Ticker,Type,Strike,Exp,Score,Action,Size%,Confidence,RiskState
META,P,615.0000,2026-02-06,3.951085,IGNORE,0.0,LOW,DEFENSIVE
NVDA,P,185.0000,2026-02-06,3.948151,IGNORE,0.0,LOW,DEFENSIVE
MSFT,P,455.0000,2026-02-06,3.947473,IGNORE,0.0,LOW,DEFENSIVE
MSFT,P,445.0000,2026-02-06,3.911939,IGNORE,0.0,LOW,DEFENSIVE
MSFT,C,470.0000,2026-02-06,3.896751,IGNORE,0.0,LOW,DEFENSIVE
MSFT,C,465.0000,2026-02-06,3.895995,IGNORE,0.0,LOW,DEFENSIVE
META,P,600.0000,2026-02-06,3.888032,IGNORE,0.0,LOW,DEFENSIVE
NVDA,P,180.0000,2026-02-06,3.878989,IGNORE,0.0,LOW,DEFENSIVE
META,C,650.0000,2026-02-06,3.875875,IGNORE,0.0,LOW,DEFENSIVE
NVDA,C,195.0000,2026-02-06,3.872783,IGNORE,0.0,LOW,DEFENSIVE
NVDA,C,190.0000,2026-02-06,3.870871,IGNORE,0.0,LOW,DEFENSIVE
AAPL,P,255.0000,2026-02-06,3.862491,IGNORE,0.0,LOW,DEFENSIVE
AAPL,C,260.0000,2026-02-06,3.861380,IGNORE,0.0,LOW,DEFENSIVE
AAPL,C,265.0000,2026-02-06,3.858656,IGNORE,0.0,LOW,DEFENSIVE
GOOGL,C,340.0000,2026-02-06,3.856252,IGNORE,0.0,LOW,DEFENSIVE
GOOGL,C,335.0000,2026-02-06,3.849193,IGNORE,0.0,LOW,DEFENSIVE
AAPL,P,250.0000,2026-01-30,3.806297,IGNORE,0.0,LOW,DEFENSIVE
GOOGL,P,325.0000,2026-01-30,3.782396,IGNORE,0.0,LOW,DEFENSIVE
GOOGL,P,327.5000,2026-01-30,3.751361,IGNORE,0.0,LOW,DEFENSIVE
META,C,640.0000,2026-01-30,3.746668,IGNORE,0.0,LOW,DEFENSIVE
