Underlying,Type,Strike,Expiration,DTE,UnderlyingPx,Bid,Ask,Mid,IV,Delta,Volume,OpenInterest,SpreadPct,Score
NVDA,P,185.0000,2026-02-06,18,186.2400,5.6500,5.7000,5.6800,0.395428,-0.441147,1405,10766,0.0088,3.908204
MSFT,P,455.0000,2026-02-06,18,459.8700,12.1000,12.2500,12.1800,0.370333,-0.420522,458,1293,0.0123,3.907042
META,P,615.0000,2026-02-06,18,620.2600,21.8500,22.0500,21.9500,0.461178,-0.437055,2649,2802,0.0091,3.904626
NVDA,P,185.0000,2026-02-13,25,186.2400,6.5500,6.6000,6.5700,0.386216,-0.440181,1107,8140,0.0076,3.895584
MSFT,P,460.0000,2026-02-06,18,459.8700,14.4500,14.6000,14.5200,0.369079,-0.473045,422,1264,0.0103,3.849265
AAPL,C,265.0000,2026-02-13,25,255.5400,3.7500,3.8000,3.7800,0.268096,0.332074,487,1422,0.0132,3.840679
AAPL,P,255.0000,2026-02-06,18,255.5400,6.3000,6.4500,6.3800,0.307682,-0.459691,518,1305,0.0235,3.828540
NVDA,C,195.0000,2026-02-06,18,186.2400,2.9300,2.9400,2.9400,0.369136,0.312194,2423,7569,0.0034,3.823683
META,C,650.0000,2026-02-06,18,620.2600,13.5000,13.7000,13.6000,0.448871,0.346326,371,1806,0.0147,3.823375
META,P,600.0000,2026-02-06,18,620.2600,15.5000,15.6500,15.5800,0.462525,-0.345064,411,1188,0.0096,3.821207
MSFT,C,470.0000,2026-02-06,18,459.8700,10.5500,10.7500,10.6500,0.357497,0.419293,897,1616,0.0188,3.820931
MSFT,C,465.0000,2026-02-06,18,459.8700,12.7500,12.9000,12.8300,0.360253,0.472954,590,1079,0.0117,3.817327
AAPL,C,265.0000,2026-02-06,18,255.5400,3.1500,3.2000,3.1800,0.290164,0.310777,1622,4003,0.0157,3.812191
NVDA,C,190.0000,2026-02-06,18,186.2400,4.7000,4.8000,4.7500,0.376126,0.433285,5481,49909,0.0211,3.795228
GOOGL,C,340.0000,2026-02-06,18,330.0100,8.0000,8.2000,8.1000,0.409414,0.399193,612,4383,0.0247,3.785792
GOOGL,C,335.0000,2026-02-06,18,330.0100,10.0000,10.2000,10.1000,0.410339,0.463320,851,5106,0.0198,3.775084
AAPL,P,250.0000,2026-02-20,32,255.5400,5.5000,5.6000,5.5500,0.283917,-0.361332,2295,11987,0.0180,3.765689
GOOGL,P,320.0000,2026-02-20,32,330.0100,9.3000,9.4500,9.3800,0.375344,-0.354885,1117,4653,0.0160,3.743205
GOOGL,P,325.0000,2026-02-20,32,330.0100,11.3000,11.4500,11.3800,0.372388,-0.407637,858,1561,0.0132,3.742018
META,C,640.0000,2026-01-30,11,620.2600,14.3500,14.5500,14.4500,0.518674,0.387367,823,951,0.0138,3.680979
