Ticker,Type,Strike,Exp,Score,Action,Size%,Confidence,RiskState
AAPL,P,255.0000,2026-01-30,3.936552,IGNORE,0.0,LOW,DEFENSIVE
NVDA,C,190.0000,2026-01-30,3.917246,IGNORE,0.0,LOW,DEFENSIVE
NVDA,P,180.0000,2026-01-30,3.913472,IGNORE,0.0,LOW,DEFENSIVE
AAPL,C,265.0000,2026-01-30,3.901888,IGNORE,0.0,LOW,DEFENSIVE
NVDA,P,185.0000,2026-01-30,3.901222,IGNORE,0.0,LOW,DEFENSIVE
AAPL,P,260.0000,2026-01-30,3.839601,IGNORE,0.0,LOW,DEFENSIVE
GOOGL,C,335.0000,2026-01-30,3.836812,IGNORE,0.0,LOW,DEFENSIVE
NVDA,C,190.0000,2026-01-23,3.828177,IGNORE,0.0,LOW,DEFENSIVE
MSFT,P,470.0000,2026-01-30,3.826246,IGNORE,0.0,LOW,DEFENSIVE
AAPL,C,260.0000,2026-01-30,3.802928,IGNORE,0.0,LOW,DEFENSIVE
META,C,665.0000,2026-01-23,3.773432,IGNORE,0.0,LOW,DEFENSIVE
MSFT,C,485.0000,2026-01-23,3.772928,IGNORE,0.0,LOW,DEFENSIVE
MSFT,P,475.0000,2026-01-23,3.771623,IGNORE,0.0,LOW,DEFENSIVE
GOOGL,C,330.0000,2026-01-30,3.770125,IGNORE,0.0,LOW,DEFENSIVE
META,C,660.0000,2026-01-23,3.765931,IGNORE,0.0,LOW,DEFENSIVE
MSFT,C,500.0000,2026-01-30,3.732674,IGNORE,0.0,LOW,DEFENSIVE
META,P,650.0000,2026-01-23,3.666456,IGNORE,0.0,LOW,DEFENSIVE
GOOGL,P,320.0000,2026-01-23,3.652432,IGNORE,0.0,LOW,DEFENSIVE
GOOGL,P,320.0000,2026-01-30,3.618970,IGNORE,0.0,LOW,DEFENSIVE
META,P,640.0000,2026-02-20,3.541685,IGNORE,0.0,LOW,DEFENSIVE
