Rank,Ticker,Form4Ct,MostRecentUTC,CIK,Status
1,TXRH,14,2026-01-10T01:00:31Z,0001289460,ERROR
2,ZNTL,4,2026-01-10T01:36:10Z,0001725160,ERROR
3,WYNN,3,2026-01-10T01:01:45Z,0001174922,ERROR
4,SKLZ,2,2026-01-10T02:32:07Z,0001801661,ERROR
5,WRBY,2,2026-01-10T01:48:36Z,0001504776,ERROR
6,KTOS,2,2026-01-10T01:46:43Z,0001069258,ERROR
7,WDAY,2,2026-01-10T00:50:28Z,0001327811,ERROR
8,NAMS,2,2026-01-10T00:34:59Z,0001936258,ERROR
9,JEF,1,2026-01-10T02:57:27Z,0000096223,ERROR
10,MCRI,1,2026-01-10T02:48:54Z,0000907242,ERROR
11,MP,1,2026-01-10T02:48:21Z,0001801368,ERROR
12,CEG,1,2026-01-10T02:48:12Z,0001868275,ERROR
13,AGIG,1,2026-01-10T02:46:02Z,0001156041,ERROR
14,ZBIO,1,2026-01-10T02:42:58Z,0001953926,ERROR
15,FLEX,1,2026-01-10T01:32:08Z,0000866374,ERROR
16,MNKD,1,2026-01-10T01:30:03Z,0000899460,ERROR
17,WULF,1,2026-01-10T01:23:14Z,0001083301,ERROR
18,H,1,2026-01-10T01:21:49Z,0001468174,ERROR
19,RM,1,2026-01-10T01:17:57Z,0001519401,ERROR
20,ACHR,1,2026-01-10T01:13:37Z,0001824502,ERROR
21,OPXS,1,2026-01-10T01:09:13Z,0001397016,ERROR
22,APGE,1,2026-01-10T01:00:26Z,0001974640,ERROR
23,WRB,1,2026-01-10T01:00:04Z,0000011544,ERROR
24,NBHC,1,2026-01-10T00:42:46Z,0001475841,ERROR
25,RDDT,1,2026-01-10T00:41:10Z,0001713445,ERROR
