Underlying,Type,Strike,Expiration,DTE,UnderlyingPx,Bid,Ask,Mid,IV,Delta,Volume,OpenInterest,SpreadPct,Score
QQQ,C,630.0000,2026-02-06,19,621.2600,6.3600,6.4200,6.3900,0.171950,0.371000,1337,1211,0.0094,4.008589
QQQ,P,610.0000,2026-02-06,19,621.2600,6.4600,6.5300,6.5000,0.189600,-0.338000,454,5692,0.0108,3.997114
QQQ,C,629.0000,2026-02-06,19,621.2600,6.8300,6.8900,6.8600,0.173830,0.387000,904,1582,0.0087,3.992296
QQQ,P,610.0000,2026-02-13,26,621.2600,7.9600,8.0300,7.9900,0.188210,-0.355000,622,1749,0.0088,3.958754
QQQ,C,625.0000,2026-02-06,19,621.2600,8.8800,8.9400,8.9100,0.181420,0.450000,2495,3076,0.0067,3.926148
IWM,P,260.0000,2026-02-06,19,265.7600,2.4200,2.4500,2.4400,0.190350,-0.307000,1564,3400,0.0123,3.918901
IWM,P,262.0000,2026-02-13,26,265.7600,3.6900,3.7400,3.7200,0.185400,-0.380000,529,1565,0.0134,3.913315
META,P,615.0000,2026-02-06,19,620.2500,21.8500,22.0500,21.9500,0.416710,-0.445000,2649,2802,0.0091,3.911085
PLTR,P,170.0000,2026-02-06,19,170.9600,10.2500,10.3500,10.3000,0.664600,-0.453000,852,2431,0.0097,3.908750
NVDA,P,185.0000,2026-02-06,19,186.2300,5.6500,5.7000,5.6800,0.352620,-0.453000,1405,10766,0.0088,3.908151
MSFT,P,455.0000,2026-02-06,19,459.8600,12.1000,12.2500,12.1800,0.330660,-0.432000,458,1293,0.0123,3.907473
QQQ,P,615.0000,2026-02-13,26,621.2600,9.3900,9.4700,9.4300,0.179370,-0.412000,379,2085,0.0085,3.902612
QQQ,P,620.0000,2026-02-06,19,621.2600,9.5600,9.6300,9.6000,0.170270,-0.476000,378,3619,0.0073,3.898859
QQQ,C,635.0000,2026-02-06,19,621.2600,4.3200,4.3700,4.3500,0.163360,0.291000,383,1872,0.0115,3.893103
QQQ,C,623.0000,2026-02-06,19,621.2600,10.0000,10.0700,10.0400,0.185310,0.480000,7422,1099,0.0070,3.889673
TSLA,P,420.0000,2026-02-06,19,437.5000,10.8500,10.9500,10.9000,0.449710,-0.331000,866,1717,0.0092,3.883392
NVDA,P,180.0000,2026-02-13,26,186.2300,4.6000,4.6500,4.6300,0.362210,-0.349000,455,15816,0.0108,3.879184
