Ticker,Type,Strike,Exp,Score,Action,Size%,Confidence,RiskState
NVDA,C,195.0000,2026-01-23,3.932200,IGNORE,0.0,LOW,DEFENSIVE
META,C,660.0000,2026-01-23,3.924101,IGNORE,0.0,LOW,DEFENSIVE
NVDA,P,185.0000,2026-01-23,3.907262,IGNORE,0.0,LOW,DEFENSIVE
AAPL,C,275.0000,2026-01-23,3.902577,IGNORE,0.0,LOW,DEFENSIVE
META,C,665.0000,2026-01-16,3.840411,IGNORE,0.0,LOW,DEFENSIVE
AAPL,C,275.0000,2026-01-16,3.838908,IGNORE,0.0,LOW,DEFENSIVE
MSFT,C,480.0000,2026-01-16,3.836420,IGNORE,0.0,LOW,DEFENSIVE
NVDA,P,185.0000,2026-01-16,3.834079,IGNORE,0.0,LOW,DEFENSIVE
NVDA,C,190.0000,2026-01-23,3.831937,IGNORE,0.0,LOW,DEFENSIVE
META,P,640.0000,2026-01-16,3.825681,IGNORE,0.0,LOW,DEFENSIVE
GOOGL,P,310.0000,2026-01-16,3.820917,IGNORE,0.0,LOW,DEFENSIVE
MSFT,P,465.0000,2026-01-16,3.808830,IGNORE,0.0,LOW,DEFENSIVE
AAPL,P,265.0000,2026-01-23,3.803606,IGNORE,0.0,LOW,DEFENSIVE
META,P,645.0000,2026-01-16,3.784585,IGNORE,0.0,LOW,DEFENSIVE
GOOGL,C,320.0000,2026-01-16,3.776819,IGNORE,0.0,LOW,DEFENSIVE
AAPL,P,270.0000,2026-01-23,3.775667,IGNORE,0.0,LOW,DEFENSIVE
GOOGL,C,325.0000,2026-01-23,3.773806,IGNORE,0.0,LOW,DEFENSIVE
MSFT,P,470.0000,2026-01-16,3.754802,IGNORE,0.0,LOW,DEFENSIVE
GOOGL,P,315.0000,2026-01-16,3.728567,IGNORE,0.0,LOW,DEFENSIVE
MSFT,C,475.0000,2026-01-16,3.712233,IGNORE,0.0,LOW,DEFENSIVE
