Ticker,Type,Strike,Exp,Score,Action,Size%,Confidence,RiskState
AAPL,P,255.0000,2026-01-30,3.916552,IGNORE,0.0,LOW,DEFENSIVE
NVDA,C,190.0000,2026-01-30,3.897246,IGNORE,0.0,LOW,DEFENSIVE
NVDA,P,180.0000,2026-01-30,3.893472,IGNORE,0.0,LOW,DEFENSIVE
AAPL,C,265.0000,2026-01-30,3.881888,IGNORE,0.0,LOW,DEFENSIVE
NVDA,P,185.0000,2026-01-30,3.881222,IGNORE,0.0,LOW,DEFENSIVE
MSFT,P,470.0000,2026-01-30,3.822451,IGNORE,0.0,LOW,DEFENSIVE
AAPL,P,260.0000,2026-01-30,3.819601,IGNORE,0.0,LOW,DEFENSIVE
GOOGL,C,335.0000,2026-01-30,3.816812,IGNORE,0.0,LOW,DEFENSIVE
NVDA,C,190.0000,2026-02-06,3.808358,IGNORE,0.0,LOW,DEFENSIVE
AAPL,C,260.0000,2026-01-30,3.782928,IGNORE,0.0,LOW,DEFENSIVE
MSFT,P,475.0000,2026-01-23,3.774540,IGNORE,0.0,LOW,DEFENSIVE
META,C,665.0000,2026-01-23,3.753432,IGNORE,0.0,LOW,DEFENSIVE
GOOGL,C,330.0000,2026-01-30,3.750125,IGNORE,0.0,LOW,DEFENSIVE
META,C,660.0000,2026-01-23,3.745931,IGNORE,0.0,LOW,DEFENSIVE
MSFT,C,485.0000,2026-01-23,3.730770,IGNORE,0.0,LOW,DEFENSIVE
MSFT,C,500.0000,2026-01-30,3.723199,IGNORE,0.0,LOW,DEFENSIVE
META,P,650.0000,2026-01-23,3.646456,IGNORE,0.0,LOW,DEFENSIVE
GOOGL,P,320.0000,2026-01-23,3.632432,IGNORE,0.0,LOW,DEFENSIVE
GOOGL,P,320.0000,2026-01-30,3.598970,IGNORE,0.0,LOW,DEFENSIVE
META,P,640.0000,2026-02-20,3.561685,IGNORE,0.0,LOW,DEFENSIVE
