Ticker,Action,Horizon,Confidence,Score,Rank,FinalSizePct,Reason
NVDA,IGNORE,—,LOW,3.9322,1.0,0.0,NO_EDGE
META,IGNORE,—,LOW,3.9241,0.947,0.0,NO_EDGE
NVDA,IGNORE,—,LOW,3.9073,0.895,0.0,NO_EDGE
AAPL,IGNORE,—,LOW,3.9026,0.842,0.0,NO_EDGE
META,IGNORE,—,LOW,3.8404,0.789,0.0,NO_EDGE
AAPL,IGNORE,—,LOW,3.8389,0.737,0.0,NO_EDGE
MSFT,IGNORE,—,LOW,3.8364,0.684,0.0,NO_EDGE
NVDA,IGNORE,—,LOW,3.8341,0.632,0.0,NO_EDGE
NVDA,IGNORE,—,LOW,3.8319,0.579,0.0,NO_EDGE
META,IGNORE,—,LOW,3.8257,0.526,0.0,NO_EDGE
GOOGL,IGNORE,—,LOW,3.8209,0.474,0.0,NO_EDGE
MSFT,IGNORE,—,LOW,3.8088,0.421,0.0,NO_EDGE
AAPL,IGNORE,—,LOW,3.8036,0.368,0.0,NO_EDGE
META,IGNORE,—,LOW,3.7846,0.316,0.0,NO_EDGE
GOOGL,IGNORE,—,LOW,3.7768,0.263,0.0,NO_EDGE
AAPL,IGNORE,—,LOW,3.7757,0.211,0.0,NO_EDGE
GOOGL,IGNORE,—,LOW,3.7738,0.158,0.0,NO_EDGE
MSFT,IGNORE,—,LOW,3.7548,0.105,0.0,NO_EDGE
GOOGL,IGNORE,—,LOW,3.7286,0.053,0.0,NO_EDGE
MSFT,IGNORE,—,LOW,3.7122,0.0,0.0,NO_EDGE
