Ticker,Type,Strike,Exp,Score,Action,Size%,Confidence,RiskState
NVDA,P,175.0000,2026-02-13,3.908361,IGNORE,0.0,LOW,DEFENSIVE
NVDA,P,175.0000,2026-02-06,3.893180,IGNORE,0.0,LOW,DEFENSIVE
MSFT,P,450.0000,2026-02-06,3.851338,IGNORE,0.0,LOW,DEFENSIVE
NVDA,C,185.0000,2026-02-13,3.836919,IGNORE,0.0,LOW,DEFENSIVE
MSFT,C,470.0000,2026-02-06,3.824769,IGNORE,0.0,LOW,DEFENSIVE
NVDA,C,180.0000,2026-02-13,3.816811,IGNORE,0.0,LOW,DEFENSIVE
MSFT,C,460.0000,2026-02-06,3.791526,IGNORE,0.0,LOW,DEFENSIVE
GOOGL,C,335.0000,2026-02-06,3.771817,IGNORE,0.0,LOW,DEFENSIVE
AAPL,P,245.0000,2026-02-13,3.765271,IGNORE,0.0,LOW,DEFENSIVE
MSFT,P,445.0000,2026-01-30,3.760228,IGNORE,0.0,LOW,DEFENSIVE
AAPL,P,240.0000,2026-02-06,3.759504,IGNORE,0.0,LOW,DEFENSIVE
GOOGL,C,330.0000,2026-02-06,3.744385,IGNORE,0.0,LOW,DEFENSIVE
META,P,590.0000,2026-02-20,3.727631,IGNORE,0.0,LOW,DEFENSIVE
META,P,600.0000,2026-02-20,3.726564,IGNORE,0.0,LOW,DEFENSIVE
GOOGL,P,315.0000,2026-02-20,3.714595,IGNORE,0.0,LOW,DEFENSIVE
GOOGL,P,320.0000,2026-02-20,3.709925,IGNORE,0.0,LOW,DEFENSIVE
AAPL,C,255.0000,2026-02-06,3.703208,IGNORE,0.0,LOW,DEFENSIVE
AAPL,C,250.0000,2026-02-06,3.682606,IGNORE,0.0,LOW,DEFENSIVE
META,C,625.0000,2026-02-20,3.644822,IGNORE,0.0,LOW,DEFENSIVE
META,C,610.0000,2026-02-20,3.638548,IGNORE,0.0,LOW,DEFENSIVE
