Ticker,Action,Horizon,Confidence,Score,Rank,FinalSizePct,Reason
NVDA,IGNORE,—,LOW,3.9456,1.0,0.0,NO_EDGE
AAPL,IGNORE,—,LOW,3.9113,0.947,0.0,NO_EDGE
AAPL,IGNORE,—,LOW,3.8917,0.895,0.0,NO_EDGE
NVDA,IGNORE,—,LOW,3.887,0.842,0.0,NO_EDGE
MSFT,IGNORE,—,LOW,3.8766,0.789,0.0,NO_EDGE
NVDA,IGNORE,—,LOW,3.8717,0.737,0.0,NO_EDGE
AAPL,IGNORE,—,LOW,3.8716,0.684,0.0,NO_EDGE
META,IGNORE,—,LOW,3.8705,0.632,0.0,NO_EDGE
GOOGL,IGNORE,—,LOW,3.8581,0.579,0.0,NO_EDGE
GOOGL,IGNORE,—,LOW,3.8516,0.526,0.0,NO_EDGE
NVDA,IGNORE,—,LOW,3.8462,0.474,0.0,NO_EDGE
AAPL,IGNORE,—,LOW,3.8282,0.421,0.0,NO_EDGE
GOOGL,IGNORE,—,LOW,3.827,0.368,0.0,NO_EDGE
MSFT,IGNORE,—,LOW,3.8102,0.316,0.0,NO_EDGE
GOOGL,IGNORE,—,LOW,3.7968,0.263,0.0,NO_EDGE
META,IGNORE,—,LOW,3.7673,0.211,0.0,NO_EDGE
MSFT,IGNORE,—,LOW,3.7591,0.158,0.0,NO_EDGE
META,IGNORE,—,LOW,3.7519,0.105,0.0,NO_EDGE
MSFT,IGNORE,—,LOW,3.7292,0.053,0.0,NO_EDGE
META,IGNORE,—,LOW,3.6495,0.0,0.0,NO_EDGE
