Ticker,Type,Strike,Exp,Score,Action,Size%,Confidence,RiskState
NVDA,P,185.0000,2026-01-30,3.945628,IGNORE,0.0,LOW,DEFENSIVE
AAPL,C,265.0000,2026-01-30,3.911274,IGNORE,0.0,LOW,DEFENSIVE
AAPL,C,265.0000,2026-01-23,3.891652,IGNORE,0.0,LOW,DEFENSIVE
NVDA,C,195.0000,2026-01-30,3.887001,IGNORE,0.0,LOW,DEFENSIVE
MSFT,C,490.0000,2026-01-23,3.876623,IGNORE,0.0,LOW,DEFENSIVE
NVDA,C,195.0000,2026-01-23,3.871660,IGNORE,0.0,LOW,DEFENSIVE
AAPL,P,255.0000,2026-01-30,3.871625,IGNORE,0.0,LOW,DEFENSIVE
META,C,660.0000,2026-01-23,3.870535,IGNORE,0.0,LOW,DEFENSIVE
GOOGL,C,330.0000,2026-01-23,3.858081,IGNORE,0.0,LOW,DEFENSIVE
GOOGL,P,315.0000,2026-01-23,3.851608,IGNORE,0.0,LOW,DEFENSIVE
NVDA,P,190.0000,2026-01-30,3.846156,IGNORE,0.0,LOW,DEFENSIVE
AAPL,P,260.0000,2026-01-30,3.828239,IGNORE,0.0,LOW,DEFENSIVE
GOOGL,P,317.5000,2026-01-23,3.826984,IGNORE,0.0,LOW,DEFENSIVE
MSFT,P,475.0000,2026-01-23,3.810187,IGNORE,0.0,LOW,DEFENSIVE
GOOGL,C,325.0000,2026-01-23,3.796768,IGNORE,0.0,LOW,DEFENSIVE
META,P,640.0000,2026-01-16,3.767330,IGNORE,0.0,LOW,DEFENSIVE
MSFT,C,485.0000,2026-01-23,3.759080,IGNORE,0.0,LOW,DEFENSIVE
META,C,660.0000,2026-01-16,3.751941,IGNORE,0.0,LOW,DEFENSIVE
MSFT,P,470.0000,2026-01-30,3.729207,IGNORE,0.0,LOW,DEFENSIVE
META,P,645.0000,2026-01-16,3.649477,IGNORE,0.0,LOW,DEFENSIVE
