Ticker,Action,Horizon,Confidence,Score,Rank,FinalSizePct,Reason
NVDA,IGNORE,—,LOW,3.9055,1.0,0.0,NO_EDGE
NVDA,IGNORE,—,LOW,3.8695,0.947,0.0,NO_EDGE
AAPL,IGNORE,—,LOW,3.8521,0.895,0.0,NO_EDGE
AAPL,IGNORE,—,LOW,3.8503,0.842,0.0,NO_EDGE
NVDA,IGNORE,—,LOW,3.8202,0.789,0.0,NO_EDGE
AAPL,IGNORE,—,LOW,3.8012,0.737,0.0,NO_EDGE
NVDA,IGNORE,—,LOW,3.7952,0.684,0.0,NO_EDGE
META,IGNORE,—,LOW,3.7941,0.632,0.0,NO_EDGE
MSFT,IGNORE,—,LOW,3.7751,0.579,0.0,NO_EDGE
AAPL,IGNORE,—,LOW,3.7737,0.526,0.0,NO_EDGE
MSFT,IGNORE,—,LOW,3.7701,0.474,0.0,NO_EDGE
GOOGL,IGNORE,—,LOW,3.7422,0.421,0.0,NO_EDGE
GOOGL,IGNORE,—,LOW,3.7117,0.368,0.0,NO_EDGE
META,IGNORE,—,LOW,3.7058,0.316,0.0,NO_EDGE
MSFT,IGNORE,—,LOW,3.696,0.263,0.0,NO_EDGE
MSFT,IGNORE,—,LOW,3.6954,0.211,0.0,NO_EDGE
META,IGNORE,—,LOW,3.6238,0.158,0.0,NO_EDGE
META,IGNORE,—,LOW,3.5883,0.105,0.0,NO_EDGE
GOOGL,IGNORE,—,LOW,3.5458,0.053,0.0,NO_EDGE
GOOGL,IGNORE,—,LOW,3.5339,0.0,0.0,NO_EDGE
