Ticker,Action,Horizon,Confidence,Score,Rank,FinalSizePct,Reason
NVDA,IGNORE,—,LOW,3.9122,1.0,0.0,NO_EDGE
META,IGNORE,—,LOW,3.9041,0.947,0.0,NO_EDGE
NVDA,IGNORE,—,LOW,3.8873,0.895,0.0,NO_EDGE
AAPL,IGNORE,—,LOW,3.8826,0.842,0.0,NO_EDGE
NVDA,IGNORE,—,LOW,3.8301,0.789,0.0,NO_EDGE
META,IGNORE,—,LOW,3.8204,0.737,0.0,NO_EDGE
AAPL,IGNORE,—,LOW,3.8189,0.684,0.0,NO_EDGE
MSFT,IGNORE,—,LOW,3.8164,0.632,0.0,NO_EDGE
NVDA,IGNORE,—,LOW,3.8152,0.579,0.0,NO_EDGE
META,IGNORE,—,LOW,3.8057,0.526,0.0,NO_EDGE
GOOGL,IGNORE,—,LOW,3.8009,0.474,0.0,NO_EDGE
MSFT,IGNORE,—,LOW,3.7888,0.421,0.0,NO_EDGE
AAPL,IGNORE,—,LOW,3.7836,0.368,0.0,NO_EDGE
AAPL,IGNORE,—,LOW,3.7736,0.316,0.0,NO_EDGE
META,IGNORE,—,LOW,3.7646,0.263,0.0,NO_EDGE
GOOGL,IGNORE,—,LOW,3.7568,0.211,0.0,NO_EDGE
GOOGL,IGNORE,—,LOW,3.7538,0.158,0.0,NO_EDGE
MSFT,IGNORE,—,LOW,3.7348,0.105,0.0,NO_EDGE
GOOGL,IGNORE,—,LOW,3.7086,0.053,0.0,NO_EDGE
MSFT,IGNORE,—,LOW,3.6922,0.0,0.0,NO_EDGE
