Underlying,Type,Strike,Expiration,DTE,UnderlyingPx,Bid,Ask,Mid,IV,Delta,Volume,OpenInterest,SpreadPct,Score
QQQ,C,635.0000,2026-01-30,21,626.6500,6.0900,6.1600,6.1300,0.161390,0.374000,712,3567,0.0114,4.037421
QQQ,P,620.0000,2026-01-30,21,626.6500,6.8300,6.9100,6.8700,0.165600,-0.386000,771,8526,0.0116,4.029331
QQQ,C,634.0000,2026-01-30,21,626.6500,6.5400,6.6200,6.5800,0.162910,0.391000,4354,1208,0.0122,4.012710
IWM,C,265.0000,2026-01-30,21,260.2300,2.4200,2.4600,2.4400,0.178190,0.339000,810,1316,0.0164,4.010805
QQQ,C,638.0000,2026-01-30,21,626.6500,4.8400,4.9100,4.8800,0.156950,0.324000,2301,2366,0.0143,3.996015
QQQ,P,615.0000,2026-01-30,21,626.6500,5.4700,5.5400,5.5100,0.174010,-0.318000,847,2091,0.0127,3.991208
TSLA,P,430.0000,2026-01-30,21,445.0100,12.6000,12.7000,12.6500,0.461570,-0.357000,2026,1876,0.0079,3.981407
QQQ,P,620.0000,2026-01-23,14,626.6500,4.3100,4.3500,4.3300,0.147740,-0.350000,2750,9307,0.0092,3.962598
TSLA,P,435.0000,2026-01-30,21,445.0100,14.6000,14.7500,14.6800,0.459890,-0.396000,1428,6335,0.0102,3.959627
AAPL,P,255.0000,2026-01-30,21,259.3700,4.5500,4.6500,4.6000,0.267580,-0.382000,1783,1830,0.0217,3.956552
TSLA,P,440.0000,2026-01-30,21,445.0100,16.8500,17.0000,16.9300,0.458760,-0.436000,1085,2659,0.0089,3.953753
IWM,P,255.0000,2026-01-30,21,260.2300,2.2800,2.3200,2.3000,0.178510,-0.313000,2027,1326,0.0174,3.952605
QQQ,C,630.0000,2026-01-30,21,626.6500,8.5600,8.6300,8.6000,0.169410,0.456000,3519,9979,0.0081,3.952487
QQQ,P,625.0000,2026-01-30,21,626.6500,8.5200,8.6000,8.5600,0.156990,-0.464000,813,3170,0.0093,3.946546
TSLA,P,445.0000,2026-01-30,21,445.0100,19.3500,19.5000,19.4300,0.458710,-0.477000,835,1673,0.0077,3.945117
NVDA,C,190.0000,2026-01-30,21,184.8600,3.9500,4.0000,3.9800,0.346050,0.387000,7673,15089,0.0126,3.937246
AMD,P,200.0000,2026-01-30,21,203.1700,6.9000,7.0000,6.9500,0.439240,-0.419000,472,2437,0.0144,3.934636
NVDA,P,180.0000,2026-01-30,21,184.8600,3.8500,3.9500,3.9000,0.346770,-0.357000,1638,13536,0.0256,3.933472
QQQ,C,640.0000,2026-01-30,21,626.6500,4.1100,4.1700,4.1400,0.154170,0.291000,2177,5321,0.0145,3.922773
PLTR,P,175.0000,2026-01-30,21,177.4900,6.0000,6.1000,6.0500,0.429980,-0.425000,1467,2441,0.0165,3.921945
AAPL,C,265.0000,2026-01-30,21,259.3700,4.4000,4.5000,4.4500,0.275210,0.386000,3192,4160,0.0225,3.921888
NVDA,P,185.0000,2026-01-30,21,184.8600,5.9500,6.0000,5.9800,0.335780,-0.487000,1963,7480,0.0084,3.921222
QQQ,P,619.0000,2026-01-23,14,626.6500,4.0400,4.0800,4.0600,0.149540,-0.332000,669,1182,0.0099,3.920813
AVGO,P,340.0000,2026-01-30,21,344.9700,10.4000,10.6000,10.5000,0.393140,-0.420000,858,1356,0.0190,3.916536
QQQ,C,632.0000,2026-01-23,14,626.6500,4.6100,4.6500,4.6300,0.142410,0.385000,624,1084,0.0086,3.915844
PLTR,C,185.0000,2026-01-30,21,177.4900,4.3000,4.3500,4.3200,0.432740,0.364000,2139,3671,0.0116,3.908883
QQQ,P,615.0000,2026-02-06,28,626.6500,7.0600,7.1300,7.1000,0.176230,-0.340000,3873,4347,0.0099,3.902579
QQQ,P,627.0000,2026-01-30,21,626.6500,9.3100,9.3900,9.3500,0.153630,-0.498000,463,1162,0.0086,3.902424
QQQ,C,627.0000,2026-01-30,21,626.6500,10.2500,10.3300,10.2900,0.153630,0.502000,2596,3147,0.0078,3.899318
TSLA,C,460.0000,2026-01-30,21,445.0100,14.0500,14.1500,14.1000,0.479310,0.409000,1083,2325,0.0071,3.896391
TSLA,C,465.0000,2026-01-30,21,445.0100,12.3500,12.4500,12.4000,0.480280,0.374000,706,1111,0.0081,3.895546
QQQ,C,635.0000,2026-01-23,14,626.6500,3.3700,3.4000,3.3900,0.137470,0.316000,643,3058,0.0088,3.892612
QQQ,P,618.0000,2026-01-23,14,626.6500,3.7900,3.8200,3.8100,0.151330,-0.314000,532,1100,0.0079,3.891473
QQQ,C,631.0000,2026-01-23,14,626.6500,5.0800,5.1200,5.1000,0.144190,0.408000,2380,1020,0.0078,3.888216
QQQ,C,636.0000,2026-01-30,21,626.6500,5.6500,5.7200,5.6900,0.159810,0.357000,3092,715,0.0123,3.883346
QQQ,C,630.0000,2026-01-23,14,626.6500,5.5900,5.6100,5.6000,0.146080,0.432000,9341,3489,0.0036,3.875556
TSLA,P,435.0000,2026-01-23,14,445.0100,7.4500,7.5500,7.5000,0.346610,-0.355000,3160,2913,0.0133,3.874959
IWM,P,254.0000,2026-01-30,21,260.2300,2.0200,2.0600,2.0400,0.181000,-0.284000,3233,1627,0.0196,3.873038
TSLA,C,450.0000,2026-01-30,21,445.0100,18.0500,18.2000,18.1300,0.479440,0.485000,2586,3198,0.0083,3.872792
QQQ,C,640.0000,2026-02-06,28,626.6500,5.8900,5.9500,5.9200,0.162320,0.329000,6239,11410,0.0101,3.868833
AMD,P,195.0000,2026-01-30,21,203.1700,4.9000,5.0000,4.9500,0.443190,-0.330000,549,2977,0.0202,3.867681
IWM,C,260.0000,2026-01-30,21,260.2300,4.6900,4.7400,4.7200,0.166890,0.512000,2809,7304,0.0106,3.867019
QQQ,C,626.0000,2026-01-30,21,626.6500,10.8500,10.9400,10.9000,0.155300,0.519000,267,2303,0.0083,3.865466
QQQ,P,621.0000,2026-01-23,14,626.6500,4.5900,4.6300,4.6100,0.145750,-0.370000,278,1762,0.0087,3.863385
AMD,C,210.0000,2026-01-30,21,203.1700,5.9500,6.0500,6.0000,0.456400,0.402000,886,1280,0.0167,3.862771
AAPL,P,260.0000,2026-01-30,21,259.3700,6.7000,6.8000,6.7500,0.281040,-0.500000,1107,2411,0.0148,3.859601
AVGO,C,360.0000,2026-01-30,21,344.9700,7.2500,7.4000,7.3300,0.401860,0.347000,393,1393,0.0205,3.857786
GOOGL,C,335.0000,2026-01-30,21,328.5700,5.5500,5.7500,5.6500,0.267130,0.394000,971,2096,0.0354,3.856812
TSLA,C,470.0000,2026-01-30,21,445.0100,10.8000,10.9000,10.8500,0.480810,0.339000,920,1974,0.0092,3.856123
TSLA,P,425.0000,2026-01-30,21,445.0100,10.7500,10.9000,10.8300,0.463310,-0.318000,1002,1483,0.0139,3.853834
PLTR,C,180.0000,2026-01-30,21,177.4900,6.3000,6.4000,6.3500,0.441630,0.468000,990,3124,0.0157,3.851416
AMZN,P,240.0000,2026-01-30,21,247.3800,2.9300,3.0000,2.9700,0.255820,-0.299000,1796,1236,0.0236,3.850277
QQQ,P,610.0000,2026-01-30,21,626.6500,4.3800,4.4400,4.4100,0.182250,-0.261000,7222,25542,0.0136,3.849273
AMZN,C,255.0000,2026-01-30,21,247.3800,3.1000,3.2000,3.1500,0.259490,0.324000,1487,8441,0.0317,3.849034
NVDA,C,190.0000,2026-01-23,14,184.8600,2.5000,2.5300,2.5100,0.317380,0.341000,13304,14907,0.0120,3.848177
NFLX,C,90.0000,2026-01-30,21,89.4600,4.0500,4.1000,4.0700,0.507600,0.504000,2679,1577,0.0123,3.846851
MSFT,P,470.0000,2026-01-30,21,479.2800,9.7000,9.9500,9.8200,0.309070,-0.381000,216,2273,0.0255,3.846246
IWM,C,264.0000,2026-02-06,28,260.2300,3.5900,3.6400,3.6200,0.184750,0.395000,5852,8729,0.0138,3.844123
QQQ,C,636.0000,2026-01-23,14,626.6500,3.0100,3.0400,3.0300,0.135950,0.293000,390,1503,0.0099,3.840158
AMZN,C,250.0000,2026-01-30,21,247.3800,5.0000,5.1500,5.0800,0.264700,0.447000,3202,8699,0.0295,3.839027
QQQ,P,620.0000,2026-02-06,28,626.6500,8.4900,8.5600,8.5300,0.168490,-0.399000,902,925,0.0082,3.838550
NVDA,C,185.0000,2026-01-30,21,184.8600,6.2000,6.3000,6.2500,0.335780,0.514000,4061,9470,0.0160,3.838270
TSLA,P,440.0000,2026-01-23,14,445.0100,9.4500,9.5500,9.5000,0.344740,-0.419000,4662,2566,0.0105,3.834897
QQQ,P,622.0000,2026-01-16,7,626.6500,2.9700,3.0000,2.9900,0.145240,-0.350000,4439,4244,0.0100,3.834737
NVDA,P,180.0000,2026-01-23,14,184.8600,2.6200,2.6500,2.6400,0.329130,-0.327000,5630,13836,0.0114,3.834575
SLV,P,70.0000,2026-01-30,21,72.3800,3.3000,3.4000,3.3500,0.649500,-0.387000,1238,1370,0.0299,3.828878
UNH,C,360.0000,2026-01-30,21,343.9800,7.4000,7.6000,7.5000,0.418690,0.344000,795,1894,0.0267,3.828852
TSLA,P,450.0000,2026-01-30,21,445.0100,22.0500,22.2000,22.1300,0.479440,-0.515000,1323,3083,0.0068,3.828542
PLTR,P,170.0000,2026-01-30,21,177.4900,4.1000,4.2000,4.1500,0.440050,-0.322000,574,3054,0.0241,3.825340
AMZN,C,252.5000,2026-01-23,14,247.3800,2.5200,2.5800,2.5500,0.240600,0.339000,605,1074,0.0235,3.824717
TSLA,C,460.0000,2026-01-23,14,445.0100,6.5500,6.6000,6.5700,0.359010,0.332000,4684,2626,0.0076,3.824190
AAPL,C,260.0000,2026-01-30,21,259.3700,6.6000,6.7500,6.6800,0.281040,0.500000,4328,2716,0.0225,3.822928
IWM,P,253.0000,2026-01-30,21,260.2300,1.7900,1.8200,1.8100,0.183430,-0.257000,9356,18751,0.0166,3.822098
PFE,C,26.0000,2026-01-30,21,25.4800,0.2400,0.2500,0.2500,0.221390,0.301000,1077,6027,0.0400,3.821959
QQQ,P,609.0000,2026-01-30,21,626.6500,4.1900,4.2500,4.2200,0.183910,-0.251000,732,5174,0.0142,3.821211
TSLA,C,455.0000,2026-01-23,14,445.0100,8.1500,8.2500,8.2000,0.357530,0.390000,2118,1673,0.0122,3.820647
QQQ,C,625.0000,2026-01-30,21,626.6500,11.4500,11.5800,11.5200,0.156990,0.536000,1287,9960,0.0113,3.813811
AMD,C,215.0000,2026-01-30,21,203.1700,4.4000,4.4500,4.4300,0.458270,0.323000,1285,1591,0.0113,3.808403
QQQ,C,633.0000,2026-01-30,21,626.6500,7.0200,7.0900,7.0600,0.164490,0.407000,168,8813,0.0099,3.807227
AMD,C,210.0000,2026-01-23,14,203.1700,4.2000,4.2500,4.2200,0.442760,0.367000,1727,1060,0.0118,3.805899
TSLA,C,450.0000,2026-01-23,14,445.0100,10.1500,10.2000,10.1800,0.357760,0.452000,6328,3629,0.0049,3.805501
AMD,P,205.0000,2026-01-30,21,203.1700,9.3500,9.5000,9.4300,0.456970,-0.510000,624,1036,0.0159,3.804326
TSLA,C,455.0000,2026-01-30,21,445.0100,15.9500,16.1000,16.0200,0.479490,0.447000,385,1338,0.0094,3.803326
QQQ,C,628.0000,2026-01-23,14,626.6500,6.6400,6.6800,6.6600,0.149670,0.477000,1230,3623,0.0060,3.802685
QQQ,C,631.0000,2026-01-16,7,626.6500,2.8600,2.9000,2.8800,0.136950,0.361000,3356,2847,0.0139,3.799768
QQQ,P,630.0000,2026-01-30,21,626.6500,10.6100,10.7100,10.6600,0.169410,-0.544000,927,1719,0.0094,3.795671
META,C,665.0000,2026-01-23,14,653.0600,7.0000,7.1500,7.0800,0.238020,0.354000,459,1053,0.0212,3.793432
NFLX,C,95.0000,2026-01-30,21,89.4600,2.2000,2.2300,2.2200,0.505980,0.331000,3829,13802,0.0135,3.792928
MSFT,C,485.0000,2026-01-23,14,479.2800,4.6500,4.8000,4.7200,0.193200,0.382000,1198,1710,0.0318,3.792928
TSLA,P,432.5000,2026-01-23,14,445.0100,6.6000,6.7000,6.6500,0.348530,-0.324000,1157,983,0.0150,3.792489
NVDA,P,180.0000,2026-02-06,28,184.8600,4.9000,5.0000,4.9500,0.354810,-0.373000,2033,9691,0.0202,3.792151
MSFT,P,475.0000,2026-01-23,14,479.2800,4.9000,5.0500,4.9700,0.185100,-0.396000,793,1492,0.0302,3.791623
GOOGL,C,330.0000,2026-01-30,21,328.5700,7.7000,7.9500,7.8300,0.270350,0.487000,1026,2638,0.0319,3.790125
TSLA,P,445.0000,2026-01-23,14,445.0100,11.7500,11.8500,11.8000,0.342060,-0.485000,4497,2225,0.0085,3.787781
QQQ,C,637.0000,2026-01-23,14,626.6500,2.6700,2.7000,2.6900,0.134330,0.270000,1182,2642,0.0112,3.786744
