Ticker,Action,Horizon,Confidence,Score,Rank,FinalSizePct,Reason
AAPL,IGNORE,—,LOW,3.9366,1.0,0.0,NO_EDGE
NVDA,IGNORE,—,LOW,3.9172,0.947,0.0,NO_EDGE
NVDA,IGNORE,—,LOW,3.9135,0.895,0.0,NO_EDGE
AAPL,IGNORE,—,LOW,3.9019,0.842,0.0,NO_EDGE
NVDA,IGNORE,—,LOW,3.9012,0.789,0.0,NO_EDGE
AAPL,IGNORE,—,LOW,3.8396,0.737,0.0,NO_EDGE
GOOGL,IGNORE,—,LOW,3.8368,0.684,0.0,NO_EDGE
NVDA,IGNORE,—,LOW,3.8282,0.632,0.0,NO_EDGE
MSFT,IGNORE,—,LOW,3.8262,0.579,0.0,NO_EDGE
AAPL,IGNORE,—,LOW,3.8029,0.526,0.0,NO_EDGE
META,IGNORE,—,LOW,3.7734,0.474,0.0,NO_EDGE
MSFT,IGNORE,—,LOW,3.7729,0.421,0.0,NO_EDGE
MSFT,IGNORE,—,LOW,3.7716,0.368,0.0,NO_EDGE
GOOGL,IGNORE,—,LOW,3.7701,0.316,0.0,NO_EDGE
META,IGNORE,—,LOW,3.7659,0.263,0.0,NO_EDGE
MSFT,IGNORE,—,LOW,3.7327,0.211,0.0,NO_EDGE
META,IGNORE,—,LOW,3.6665,0.158,0.0,NO_EDGE
GOOGL,IGNORE,—,LOW,3.6524,0.105,0.0,NO_EDGE
GOOGL,IGNORE,—,LOW,3.619,0.053,0.0,NO_EDGE
META,IGNORE,—,LOW,3.5417,0.0,0.0,NO_EDGE
