Underlying,Type,Strike,Expiration,DTE,UnderlyingPx,Bid,Ask,Mid,IV,Delta,Volume,OpenInterest,SpreadPct,Score
NVDA,P,180.0000,2026-02-06,24,185.8100,4.1500,4.2000,4.1800,0.359710,-0.346000,1953,13987,0.0120,3.919384
MSFT,P,460.0000,2026-02-06,24,470.6700,10.7000,10.9000,10.8000,0.329540,-0.375000,829,1162,0.0185,3.894905
MSFT,P,460.0000,2026-01-30,17,470.6700,9.4000,9.6000,9.5000,0.357320,-0.366000,1047,2026,0.0211,3.878170
AAPL,P,255.0000,2026-01-30,17,261.0500,3.8000,3.9000,3.8500,0.291390,-0.341000,453,2431,0.0260,3.864018
NVDA,P,185.0000,2026-01-30,17,185.8100,4.9500,5.0000,4.9700,0.339210,-0.460000,2844,9878,0.0101,3.861342
MSFT,C,485.0000,2026-01-30,17,470.6700,8.7500,8.9500,8.8500,0.362300,0.367000,2238,2711,0.0226,3.830153
AAPL,C,270.0000,2026-02-06,24,261.0500,3.9000,4.0000,3.9500,0.279490,0.333000,654,7096,0.0253,3.817915
MSFT,C,480.0000,2026-01-30,17,470.6700,10.6500,10.8500,10.7500,0.364520,0.419000,2274,1085,0.0186,3.813298
NVDA,C,190.0000,2026-02-06,24,185.8100,5.0000,5.1000,5.0500,0.360160,0.425000,3761,47374,0.0198,3.803629
META,C,650.0000,2026-01-30,17,631.0900,10.1000,10.4500,10.2700,0.329690,0.353000,2880,1498,0.0341,3.801454
GOOGL,C,340.0000,2026-01-30,17,335.9700,6.9500,7.1000,7.0300,0.305660,0.442000,2569,2633,0.0213,3.799892
META,C,650.0000,2026-02-06,24,631.0900,20.3000,20.6000,20.4500,0.441070,0.420000,1541,1022,0.0147,3.799764
NVDA,C,190.0000,2026-01-30,17,185.8100,3.7000,3.8000,3.7500,0.345380,0.398000,10984,17089,0.0267,3.796965
AAPL,P,260.0000,2026-01-30,17,261.0500,5.7500,5.9000,5.8300,0.284820,-0.460000,12423,12975,0.0257,3.787818
GOOGL,C,345.0000,2026-01-30,17,335.9700,4.9500,5.1500,5.0500,0.301720,0.355000,4902,2834,0.0396,3.786943
AAPL,C,265.0000,2026-01-30,17,261.0500,4.8500,5.0000,4.9300,0.295980,0.421000,2537,6195,0.0304,3.776585
META,P,620.0000,2026-01-23,10,631.0900,6.1000,6.2500,6.1800,0.263810,-0.333000,2542,1430,0.0243,3.746488
META,P,625.0000,2026-01-30,17,631.0900,14.1000,14.4500,14.2700,0.319290,-0.429000,653,773,0.0245,3.682392
GOOGL,P,330.0000,2026-01-23,10,335.9700,3.6500,3.7500,3.7000,0.284180,-0.343000,1970,776,0.0270,3.615023
GOOGL,P,330.0000,2026-02-20,38,335.9700,12.4000,12.5500,12.4800,0.358100,-0.415000,821,2022,0.0120,3.602032
