Underlying,Type,Strike,Expiration,DTE,UnderlyingPx,Bid,Ask,Mid,IV,Delta,Volume,OpenInterest,SpreadPct,Score
META,P,615.0000,2026-02-06,21,620.2500,21.8500,22.0500,21.9500,0.416710,-0.445000,2649,2802,0.0091,3.951085
NVDA,P,185.0000,2026-02-06,21,186.2300,5.6500,5.7000,5.6800,0.352620,-0.453000,1405,10766,0.0088,3.948151
MSFT,P,455.0000,2026-02-06,21,459.8600,12.1000,12.2500,12.1800,0.330660,-0.432000,458,1293,0.0123,3.947473
MSFT,P,445.0000,2026-02-06,21,459.8600,8.2000,8.3500,8.2700,0.335330,-0.327000,406,2312,0.0181,3.911939
MSFT,C,470.0000,2026-02-06,21,459.8600,10.5500,10.7500,10.6500,0.343000,0.410000,897,1616,0.0188,3.896751
MSFT,C,465.0000,2026-02-06,21,459.8600,12.7500,12.9000,12.8300,0.346590,0.462000,590,1079,0.0117,3.895995
META,P,600.0000,2026-02-06,21,620.2500,15.5000,15.6500,15.5800,0.419720,-0.351000,411,1188,0.0096,3.888032
NVDA,P,180.0000,2026-02-06,21,186.2300,3.7500,3.8500,3.8000,0.367500,-0.334000,3713,14958,0.0263,3.878989
META,C,650.0000,2026-02-06,21,620.2500,13.5000,13.7000,13.6000,0.424500,0.342000,371,1806,0.0147,3.875875
NVDA,C,195.0000,2026-02-06,21,186.2300,2.9300,2.9400,2.9400,0.352010,0.306000,2423,7569,0.0034,3.872783
NVDA,C,190.0000,2026-02-06,21,186.2300,4.7000,4.8000,4.7500,0.361110,0.424000,5481,49909,0.0211,3.870871
AAPL,P,255.0000,2026-02-06,21,255.5300,6.3000,6.4500,6.3800,0.271970,-0.475000,518,1305,0.0235,3.862491
AAPL,C,260.0000,2026-02-06,21,255.5300,4.9000,5.0500,4.9700,0.284150,0.412000,2126,3398,0.0302,3.861380
AAPL,C,265.0000,2026-02-06,21,255.5300,3.1500,3.2000,3.1800,0.278060,0.303000,1622,4003,0.0157,3.858656
GOOGL,C,340.0000,2026-02-06,21,330.0000,8.0000,8.2000,8.1000,0.389510,0.393000,612,4383,0.0247,3.856252
GOOGL,C,335.0000,2026-02-06,21,330.0000,10.0000,10.2000,10.1000,0.391520,0.455000,851,5106,0.0198,3.849193
AAPL,P,250.0000,2026-01-30,14,255.5300,3.5000,3.6000,3.5500,0.299750,-0.344000,1705,5995,0.0282,3.806297
GOOGL,P,325.0000,2026-01-30,14,330.0000,4.6000,4.7500,4.6800,0.268280,-0.378000,913,1769,0.0321,3.782396
GOOGL,P,327.5000,2026-01-30,14,330.0000,5.6000,5.7500,5.6800,0.265660,-0.434000,1400,1571,0.0264,3.751361
META,C,640.0000,2026-01-30,14,620.2500,14.3500,14.5500,14.4500,0.467230,0.384000,823,951,0.0138,3.746668
