symbol,price,prev_close,open,high,low,ts_ms,source,error,category
AAPL,248.35,247.65,249.2,251.0,248.15,1769115600000,finnhub,,CORE
MSFT,451.14,444.11,447.62,452.84,444.7,1769115600000,finnhub,,CORE
NVDA,184.84,183.32,184.75,186.17,183.93,1769115600000,finnhub,,CORE
GOOGL,330.54,328.38,334.45,335.15,328.75,1769115600000,finnhub,,CORE
META,647.63,612.96,629.35,660.57,626.55,1769115600000,finnhub,,CORE
AMZN,234.34,231.31,234.045,235.72,230.9,1769115600000,finnhub,,CORE
TSLA,449.36,431.44,435.16,449.5,432.6293,1769115600000,finnhub,,CORE
AMD,253.73,249.8,251.745,256.08,246.632,1769115600000,finnhub,,CORE
NFLX,83.54,85.36,85.02,85.1,82.98,1769115600000,finnhub,,CORE
ORCL,178.18,173.88,179.37,180.16,176.5,1769115600000,finnhub,,CORE
IBM,294.67,297.54,299.42,300.925,293.5321,1769115600000,finnhub,,CORE
AVGO,325.49,328.8,335.35,336.99,324.89,1769115600000,finnhub,,CORE
QCOM,157.8,156.37,158.47,159.43,156.81,1769115600000,finnhub,,CORE
INTC,54.32,54.25,54.21,54.6,53.08,1769115600000,finnhub,,CORE
NOW,128.56,125.3,126.0,128.73,125.1,1769115600000,finnhub,,CORE
COIN,223.14,226.93,228.525,230.75,223.02,1769115600000,finnhub,,CORE
PLTR,165.9,165.33,168.925,169.0,164.95,1769115600000,finnhub,,CORE
MU,397.58,389.11,396.64,397.78,376.92,1769115600000,finnhub,,CORE
CRWD,453.77,445.88,454.45,454.4699,446.28,1769115600000,finnhub,,CORE
BBAI,5.93,5.71,5.79,6.02,5.71,1769115600000,finnhub,,CORE
RGTI,24.96,23.67,24.465,25.5,24.25,1769115600000,finnhub,,CORE
INSM,160.39,156.32,156.66,160.95,153.19,1769115600000,finnhub,,CORE
OPEN,6.42,6.48,6.61,6.7899,6.39,1769115600000,finnhub,,CORE
HOOD,106.25,105.92,107.48,108.08,105.1,1769115600000,finnhub,,CORE
SLV,87.13,83.96,84.79,87.52,84.71,1769115600000,finnhub,,CORE
AG,24.22,22.2,22.3,24.35,22.1,1769115600000,finnhub,,CORE
CHPT,6.85,6.54,6.65,7.01,6.61,1769115600000,finnhub,,CORE
ALGS,8.54,8.0,7.94,8.8118,7.94,1769115600000,finnhub,,CORE
JPM,303.63,302.04,304.86,308.2,302.9,1769115600000,finnhub,,CORE
BAC,52.45,52.07,52.47,53.13,52.33,1769115600000,finnhub,,CORE
GS,954.65,953.01,960.06,970.9504,950.81,1769115600000,finnhub,,CORE
MS,183.05,183.32,184.53,186.04,182.26,1769115600000,finnhub,,CORE
WFC,88.04,86.12,86.43,89.0,86.43,1769115600000,finnhub,,CORE
XOM,133.64,133.61,133.05,134.18,131.85,1769115600000,finnhub,,CORE
CVX,166.66,166.73,166.26,167.56,165.73,1769115600000,finnhub,,CORE
COP,96.88,97.15,97.01,97.01,95.97,1769115600000,finnhub,,CORE
SLB,49.32,48.52,48.95,49.575,48.54,1769115600000,finnhub,,CORE
CAT,648.41,645.38,649.11,655.78,640.9,1769115600000,finnhub,,CORE
BA,251.41,250.07,252.0,254.14,249.78,1769115600000,finnhub,,CORE
GE,295.0,318.5,305.87,310.0,294.84,1769115600000,finnhub,,CORE
HON,222.54,219.17,220.0,223.4378,219.69,1769115600000,finnhub,,CORE
UNH,354.47,347.75,347.18,354.95,346.77,1769115600000,finnhub,,CORE
JNJ,218.49,218.01,218.77,222.17,218.1,1769115600000,finnhub,,CORE
PFE,26.1,25.89,25.9,26.31,25.75,1769115600000,finnhub,,CORE
MRK,109.18,111.11,110.78,111.32,108.585,1769115600000,finnhub,,CORE
LLY,1087.38,1078.52,1078.52,1095.48,1071.74,1769115600000,finnhub,,CORE
PG,149.93,146.06,148.08,150.91,147.5,1769115600000,finnhub,,CORE
KO,71.87,72.01,71.825,72.04,71.44,1769115600000,finnhub,,CORE
PEP,144.4,146.74,146.68,147.13,144.17,1769115600000,finnhub,,CORE
MCD,306.03,305.69,306.15,307.63,304.95,1769115600000,finnhub,,CORE
NKE,65.46,65.41,65.41,66.55,65.25,1769115600000,finnhub,,CORE
COST,976.17,982.86,977.89,984.0,971.5601,1769115600000,finnhub,,CORE
SPY,688.98,685.4,689.85,691.125,686.92,1769115600000,finnhub,,CORE
QQQ,620.76,616.28,622.35,622.46,617.78,1769115600000,finnhub,,CORE
DIA,493.69,490.8,493.47,496.01,492.46,1769115600000,finnhub,,CORE
IWM,269.79,267.79,269.83,271.595,269.42,1769115600000,finnhub,,CORE
VIX,,,,,,,,no_price,CORE
SQ,,,,,,,,no_price,ADDON_RANDOM
SCHW,104.05,101.79,103.07,105.81,103.01,1769115600000,finnhub,,ADDON_RANDOM
ARKK,,,,,,,,http 429,ADDON_RANDOM
SNOW,,,,,,,,http 429,ADDON_RANDOM
DKNG,,,,,,,,http 429,ADDON_RANDOM
SNAP,,,,,,,,http 429,ADDON_RANDOM
ABBV,,,,,,,,http 429,ADDON_RANDOM
KLAC,,,,,,,,http 429,ADDON_RANDOM
