Underlying,Type,Strike,Expiration,DTE,UnderlyingPx,Bid,Ask,Mid,IV,Delta,Volume,OpenInterest,SpreadPct,Score
QQQ,C,635.0000,2026-01-30,17,626.2400,5.3400,5.4100,5.3800,0.166800,0.359000,2266,3565,0.0130,3.972177
QQQ,P,619.0000,2026-01-30,17,626.2400,6.3600,6.4400,6.4000,0.180510,-0.373000,454,3214,0.0125,3.962766
QQQ,C,636.0000,2026-01-30,17,626.2400,4.9100,4.9800,4.9500,0.164920,0.341000,502,3453,0.0141,3.958767
QQQ,P,620.0000,2026-01-30,17,626.2400,6.6500,6.7300,6.6900,0.178430,-0.387000,6073,12492,0.0120,3.949351
QQQ,C,633.0000,2026-01-30,17,626.2400,6.2600,6.3400,6.3000,0.170680,0.395000,559,8904,0.0127,3.927932
QQQ,C,637.0000,2026-01-30,17,626.2400,4.5100,4.5700,4.5400,0.163160,0.323000,349,17496,0.0132,3.924369
NVDA,P,180.0000,2026-02-06,24,185.8100,4.1500,4.2000,4.1800,0.359710,-0.346000,1953,13987,0.0120,3.919384
QQQ,C,640.0000,2026-02-06,24,626.2400,5.1500,5.2000,5.1800,0.164210,0.312000,272,16593,0.0097,3.918663
QQQ,P,615.0000,2026-01-30,17,626.2400,5.3200,5.3900,5.3600,0.188420,-0.318000,10761,2482,0.0131,3.912714
IWM,C,265.0000,2026-01-30,17,261.3500,2.7000,2.7500,2.7300,0.187330,0.380000,2093,2611,0.0183,3.910830
MSFT,P,460.0000,2026-02-06,24,470.6700,10.7000,10.9000,10.8000,0.329540,-0.375000,829,1162,0.0185,3.894905
QQQ,P,625.0000,2026-02-06,24,626.2400,10.0300,10.1100,10.0700,0.168410,-0.471000,465,1693,0.0079,3.884538
TSLA,P,435.0000,2026-01-30,17,447.2000,13.0500,13.2000,13.1300,0.492090,-0.376000,413,6427,0.0114,3.884188
QQQ,P,624.0000,2026-01-30,17,626.2400,7.9500,8.0300,7.9900,0.170220,-0.451000,509,3024,0.0100,3.880913
QQQ,P,620.0000,2026-01-23,10,626.2400,3.9700,4.0100,3.9900,0.163400,-0.348000,4288,7245,0.0100,3.878630
MSFT,P,460.0000,2026-01-30,17,470.6700,9.4000,9.6000,9.5000,0.357320,-0.366000,1047,2026,0.0211,3.878170
TSLA,P,440.0000,2026-01-30,17,447.2000,15.2000,15.3500,15.2700,0.491030,-0.418000,496,2866,0.0098,3.875776
QQQ,C,630.0000,2026-01-30,17,626.2400,7.8000,7.8800,7.8400,0.176720,0.448000,1802,9406,0.0102,3.873000
TSLA,P,445.0000,2026-01-30,17,447.2000,17.5500,17.7000,17.6300,0.489670,-0.460000,1619,1850,0.0085,3.865992
