Ticker,Type,Strike,Exp,Score,Action,Size%,Confidence,RiskState
NVDA,P,185.0000,2026-02-06,3.908083,IGNORE,0.0,LOW,DEFENSIVE
MSFT,P,455.0000,2026-02-06,3.906995,IGNORE,0.0,LOW,DEFENSIVE
META,P,615.0000,2026-02-06,3.904606,IGNORE,0.0,LOW,DEFENSIVE
NVDA,P,185.0000,2026-02-13,3.895511,IGNORE,0.0,LOW,DEFENSIVE
MSFT,P,460.0000,2026-02-06,3.848972,IGNORE,0.0,LOW,DEFENSIVE
AAPL,C,265.0000,2026-02-13,3.840291,IGNORE,0.0,LOW,DEFENSIVE
AAPL,P,255.0000,2026-02-06,3.828360,IGNORE,0.0,LOW,DEFENSIVE
META,C,650.0000,2026-02-06,3.823234,IGNORE,0.0,LOW,DEFENSIVE
NVDA,C,195.0000,2026-02-06,3.823211,IGNORE,0.0,LOW,DEFENSIVE
META,P,600.0000,2026-02-06,3.821355,IGNORE,0.0,LOW,DEFENSIVE
MSFT,C,470.0000,2026-02-06,3.820947,IGNORE,0.0,LOW,DEFENSIVE
MSFT,C,465.0000,2026-02-06,3.817368,IGNORE,0.0,LOW,DEFENSIVE
AAPL,C,265.0000,2026-02-06,3.811797,IGNORE,0.0,LOW,DEFENSIVE
NVDA,C,190.0000,2026-02-06,3.795266,IGNORE,0.0,LOW,DEFENSIVE
GOOGL,C,340.0000,2026-02-06,3.785778,IGNORE,0.0,LOW,DEFENSIVE
GOOGL,C,335.0000,2026-02-06,3.775108,IGNORE,0.0,LOW,DEFENSIVE
AAPL,P,250.0000,2026-02-20,3.765658,IGNORE,0.0,LOW,DEFENSIVE
GOOGL,P,320.0000,2026-02-20,3.743220,IGNORE,0.0,LOW,DEFENSIVE
GOOGL,P,325.0000,2026-02-20,3.742008,IGNORE,0.0,LOW,DEFENSIVE
META,C,640.0000,2026-01-30,3.680970,IGNORE,0.0,LOW,DEFENSIVE
