Ticker,Action,Horizon,Confidence,Score,Rank,FinalSizePct,Reason
NVDA,IGNORE,—,LOW,3.9081,1.0,0.0,NO_EDGE
MSFT,IGNORE,—,LOW,3.907,0.947,0.0,NO_EDGE
META,IGNORE,—,LOW,3.9046,0.895,0.0,NO_EDGE
NVDA,IGNORE,—,LOW,3.8955,0.842,0.0,NO_EDGE
MSFT,IGNORE,—,LOW,3.849,0.789,0.0,NO_EDGE
AAPL,IGNORE,—,LOW,3.8403,0.737,0.0,NO_EDGE
AAPL,IGNORE,—,LOW,3.8284,0.684,0.0,NO_EDGE
META,IGNORE,—,LOW,3.8232,0.632,0.0,NO_EDGE
NVDA,IGNORE,—,LOW,3.8232,0.579,0.0,NO_EDGE
META,IGNORE,—,LOW,3.8214,0.526,0.0,NO_EDGE
MSFT,IGNORE,—,LOW,3.8209,0.474,0.0,NO_EDGE
MSFT,IGNORE,—,LOW,3.8174,0.421,0.0,NO_EDGE
AAPL,IGNORE,—,LOW,3.8118,0.368,0.0,NO_EDGE
NVDA,IGNORE,—,LOW,3.7953,0.316,0.0,NO_EDGE
GOOGL,IGNORE,—,LOW,3.7858,0.263,0.0,NO_EDGE
GOOGL,IGNORE,—,LOW,3.7751,0.211,0.0,NO_EDGE
AAPL,IGNORE,—,LOW,3.7657,0.158,0.0,NO_EDGE
GOOGL,IGNORE,—,LOW,3.7432,0.105,0.0,NO_EDGE
GOOGL,IGNORE,—,LOW,3.742,0.053,0.0,NO_EDGE
META,IGNORE,—,LOW,3.681,0.0,0.0,NO_EDGE
