Ticker,Action,Horizon,Confidence,Score,Rank,FinalSizePct,Reason
META,IGNORE,—,LOW,3.9511,1.0,0.0,NO_EDGE
NVDA,IGNORE,—,LOW,3.9482,0.947,0.0,NO_EDGE
MSFT,IGNORE,—,LOW,3.9475,0.895,0.0,NO_EDGE
MSFT,IGNORE,—,LOW,3.9119,0.842,0.0,NO_EDGE
MSFT,IGNORE,—,LOW,3.8968,0.789,0.0,NO_EDGE
MSFT,IGNORE,—,LOW,3.896,0.737,0.0,NO_EDGE
META,IGNORE,—,LOW,3.888,0.684,0.0,NO_EDGE
NVDA,IGNORE,—,LOW,3.879,0.632,0.0,NO_EDGE
META,IGNORE,—,LOW,3.8759,0.579,0.0,NO_EDGE
NVDA,IGNORE,—,LOW,3.8728,0.526,0.0,NO_EDGE
NVDA,IGNORE,—,LOW,3.8709,0.474,0.0,NO_EDGE
AAPL,IGNORE,—,LOW,3.8625,0.421,0.0,NO_EDGE
AAPL,IGNORE,—,LOW,3.8614,0.368,0.0,NO_EDGE
AAPL,IGNORE,—,LOW,3.8587,0.316,0.0,NO_EDGE
GOOGL,IGNORE,—,LOW,3.8563,0.263,0.0,NO_EDGE
GOOGL,IGNORE,—,LOW,3.8492,0.211,0.0,NO_EDGE
AAPL,IGNORE,—,LOW,3.8063,0.158,0.0,NO_EDGE
GOOGL,IGNORE,—,LOW,3.7824,0.105,0.0,NO_EDGE
GOOGL,IGNORE,—,LOW,3.7514,0.053,0.0,NO_EDGE
META,IGNORE,—,LOW,3.7467,0.0,0.0,NO_EDGE
