Ticker,Action,Horizon,Confidence,Score,Rank,FinalSizePct,Reason
MSFT,IGNORE,—,LOW,3.9607,1.0,0.0,NO_EDGE
NVDA,IGNORE,—,LOW,3.9439,0.947,0.0,NO_EDGE
MSFT,IGNORE,—,LOW,3.9235,0.895,0.0,NO_EDGE
AAPL,IGNORE,—,LOW,3.9034,0.842,0.0,NO_EDGE
NVDA,IGNORE,—,LOW,3.8671,0.789,0.0,NO_EDGE
META,IGNORE,—,LOW,3.8487,0.737,0.0,NO_EDGE
MSFT,IGNORE,—,LOW,3.8473,0.684,0.0,NO_EDGE
META,IGNORE,—,LOW,3.8448,0.632,0.0,NO_EDGE
NVDA,IGNORE,—,LOW,3.8427,0.579,0.0,NO_EDGE
MSFT,IGNORE,—,LOW,3.839,0.526,0.0,NO_EDGE
NVDA,IGNORE,—,LOW,3.8374,0.474,0.0,NO_EDGE
GOOGL,IGNORE,—,LOW,3.8347,0.421,0.0,NO_EDGE
GOOGL,IGNORE,—,LOW,3.8048,0.368,0.0,NO_EDGE
META,IGNORE,—,LOW,3.8042,0.316,0.0,NO_EDGE
AAPL,IGNORE,—,LOW,3.7862,0.263,0.0,NO_EDGE
AAPL,IGNORE,—,LOW,3.7762,0.211,0.0,NO_EDGE
META,IGNORE,—,LOW,3.7754,0.158,0.0,NO_EDGE
AAPL,IGNORE,—,LOW,3.7728,0.105,0.0,NO_EDGE
GOOGL,IGNORE,—,LOW,3.6135,0.053,0.0,NO_EDGE
GOOGL,IGNORE,—,LOW,3.6049,0.0,0.0,NO_EDGE
