Underlying,Type,Strike,Expiration,DTE,UnderlyingPx,Bid,Ask,Mid,IV,Delta,Volume,OpenInterest,SpreadPct,Score
QQQ,P,610.0000,2026-02-06,23,619.5500,7.7200,7.8000,7.7600,0.195640,-0.364000,1584,3963,0.0103,4.009443
QQQ,C,630.0000,2026-02-06,23,619.5500,6.7700,6.8400,6.8100,0.178880,0.366000,600,1131,0.0103,3.998897
QQQ,P,607.0000,2026-02-06,23,619.5500,6.9300,7.0100,6.9700,0.200970,-0.330000,491,1377,0.0115,3.969338
QQQ,P,610.0000,2026-01-30,16,619.5500,5.9900,6.0600,6.0300,0.198540,-0.343000,7437,23806,0.0116,3.955207
QQQ,P,615.0000,2026-02-06,23,619.5500,9.2200,9.3100,9.2700,0.186330,-0.425000,8334,4012,0.0097,3.948106
NVDA,P,180.0000,2026-02-06,23,183.1400,4.9500,5.0000,4.9700,0.358390,-0.402000,3237,14848,0.0101,3.936841
IWM,P,259.0000,2026-01-30,16,263.1900,2.5100,2.5500,2.5300,0.195470,-0.344000,1248,1424,0.0158,3.934225
IWM,C,267.0000,2026-01-30,16,263.1900,2.5200,2.5600,2.5400,0.191230,0.362000,727,3037,0.0157,3.931457
QQQ,P,613.0000,2026-01-30,16,619.5500,6.8300,6.9100,6.8700,0.192490,-0.385000,388,2843,0.0116,3.931244
QQQ,C,625.0000,2026-02-06,23,619.5500,9.2800,9.3500,9.3200,0.188570,0.439000,1110,1728,0.0075,3.927394
QQQ,P,612.0000,2026-01-30,16,619.5500,6.5300,6.6200,6.5800,0.194520,-0.371000,380,1463,0.0137,3.927215
QQQ,C,630.0000,2026-01-30,16,619.5500,4.8500,4.9200,4.8900,0.174690,0.334000,2489,9552,0.0143,3.919524
QQQ,C,627.0000,2026-01-30,16,619.5500,6.1800,6.2600,6.2200,0.180800,0.387000,354,3302,0.0129,3.914711
QQQ,P,609.0000,2026-01-30,16,619.5500,5.7300,5.8100,5.7700,0.200590,-0.330000,1191,6292,0.0139,3.914021
QQQ,P,615.0000,2026-01-30,16,619.5500,7.4500,7.5300,7.4900,0.188320,-0.415000,6707,9435,0.0107,3.900583
QQQ,C,626.0000,2026-01-30,16,619.5500,6.6700,6.7500,6.7100,0.182990,0.404000,445,2307,0.0119,3.898147
NVDA,C,190.0000,2026-02-06,23,183.1400,3.8500,3.9000,3.8800,0.358250,0.363000,4216,47675,0.0129,3.888570
NVDA,P,180.0000,2026-01-30,16,183.1400,3.8000,3.8500,3.8300,0.351400,-0.388000,6987,24707,0.0131,3.886467
QQQ,C,625.0000,2026-01-30,16,619.5500,7.1800,7.2500,7.2200,0.185120,0.422000,4137,13277,0.0097,3.886050
QQQ,P,614.0000,2026-01-30,16,619.5500,7.1300,7.2200,7.1800,0.190460,-0.400000,2165,956,0.0125,3.882928
QQQ,P,608.0000,2026-01-30,16,619.5500,5.4800,5.5600,5.5200,0.202500,-0.318000,4035,2511,0.0145,3.882365
TSLA,P,440.0000,2026-02-06,23,439.2000,21.0000,21.1500,21.0800,0.472780,-0.481000,695,965,0.0071,3.871166
TSLA,P,425.0000,2026-01-30,16,439.2000,11.4500,11.6000,11.5200,0.494270,-0.354000,567,1751,0.0130,3.868985
QQQ,P,620.0000,2026-02-06,23,619.5500,11.0100,11.1000,11.0600,0.176670,-0.495000,1417,1389,0.0081,3.868737
IWM,C,268.0000,2026-01-30,16,263.1900,2.1500,2.1900,2.1700,0.189210,0.326000,244,8628,0.0184,3.864599
TSLA,P,430.0000,2026-01-30,16,439.2000,13.4500,13.6000,13.5200,0.492080,-0.397000,723,2633,0.0111,3.861438
QQQ,P,610.0000,2026-02-13,30,619.5500,9.0300,9.1100,9.0700,0.191100,-0.375000,1349,1297,0.0088,3.857733
QQQ,C,620.0000,2026-02-06,23,619.5500,12.1800,12.2600,12.2200,0.176670,0.506000,358,2362,0.0065,3.857516
TSLA,P,420.0000,2026-02-06,23,439.2000,12.2500,12.4000,12.3300,0.479540,-0.332000,683,1626,0.0122,3.852169
QQQ,C,626.0000,2026-01-23,9,619.5500,3.5200,3.5600,3.5400,0.158840,0.347000,732,2086,0.0113,3.848566
NVDA,P,180.0000,2026-01-23,9,183.1400,2.3200,2.3300,2.3300,0.330080,-0.354000,12819,17059,0.0043,3.846815
IWM,C,265.0000,2026-01-30,16,263.1900,3.3900,3.4400,3.4200,0.196260,0.437000,1576,2367,0.0146,3.846296
NVDA,C,185.0000,2026-02-06,23,183.1400,5.9500,6.0000,5.9800,0.367910,0.480000,2313,5807,0.0084,3.846228
QQQ,P,618.0000,2026-01-30,16,619.5500,8.4800,8.5700,8.5300,0.181940,-0.463000,592,1142,0.0106,3.843132
NVDA,P,182.5000,2026-01-30,16,183.1400,4.8000,4.8500,4.8200,0.342620,-0.462000,1304,1048,0.0104,3.840734
IWM,P,256.0000,2026-02-06,23,263.1900,2.4500,2.4900,2.4700,0.202810,-0.288000,403,8019,0.0162,3.839388
TSLA,P,435.0000,2026-01-30,16,439.2000,15.6500,15.8500,15.7500,0.490090,-0.441000,7258,6512,0.0127,3.835233
QQQ,P,613.0000,2026-01-23,9,619.5500,3.9000,3.9500,3.9300,0.175790,-0.341000,368,1766,0.0127,3.830642
PLTR,P,175.0000,2026-01-30,16,178.4000,5.1000,5.2000,5.1500,0.459490,-0.399000,816,2731,0.0194,3.827505
PLTR,P,170.0000,2026-02-06,23,178.4000,7.4500,7.6000,7.5300,0.648690,-0.351000,947,1532,0.0199,3.827242
TSLA,C,450.0000,2026-02-06,23,439.2000,16.9500,17.1000,17.0200,0.493280,0.448000,646,2576,0.0088,3.826746
NVDA,C,190.0000,2026-01-30,16,183.1400,2.6300,2.6500,2.6400,0.342550,0.321000,11329,18570,0.0076,3.826634
QQQ,P,619.0000,2026-01-30,16,619.5500,8.8600,8.9500,8.9000,0.179880,-0.480000,3530,3464,0.0101,3.824165
PLTR,C,185.0000,2026-01-30,16,178.4000,4.1000,4.1500,4.1300,0.454540,0.372000,2935,5330,0.0121,3.819197
TSLA,C,440.0000,2026-02-06,23,439.2000,21.3500,21.5500,21.4500,0.472780,0.519000,1487,1217,0.0093,3.816423
QQQ,C,625.0000,2026-01-23,9,619.5500,3.9500,4.0000,3.9800,0.161160,0.373000,8963,3652,0.0126,3.816286
TSLA,C,445.0000,2026-02-06,23,439.2000,19.0500,19.2500,19.1500,0.494190,0.484000,972,1781,0.0104,3.814126
QQQ,P,615.0000,2026-01-23,9,619.5500,4.4800,4.5300,4.5100,0.171310,-0.383000,2631,3460,0.0111,3.813493
AMZN,P,230.0000,2026-02-06,23,236.6500,6.7000,6.9500,6.8300,0.428150,-0.368000,5060,5005,0.0366,3.812945
AAPL,P,255.0000,2026-01-30,16,259.9600,4.0000,4.1500,4.0800,0.295640,-0.360000,697,2531,0.0368,3.810987
AMD,P,220.0000,2026-01-30,16,223.6000,7.2000,7.3500,7.2800,0.488420,-0.415000,1795,1153,0.0206,3.809169
TSLA,P,440.0000,2026-01-30,16,439.2000,18.1000,18.3000,18.2000,0.488210,-0.485000,1596,2984,0.0110,3.806717
MSFT,C,475.0000,2026-01-30,16,459.3800,8.6500,8.8500,8.7500,0.391430,0.358000,1346,1273,0.0229,3.806560
QQQ,P,605.0000,2026-01-30,16,619.5500,4.8000,4.8600,4.8300,0.208150,-0.282000,27099,16325,0.0124,3.806377
GOOGL,C,350.0000,2026-02-06,23,335.8400,7.8500,8.0500,7.9500,0.400470,0.364000,4125,1705,0.0252,3.804431
QQQ,C,627.0000,2026-01-23,9,619.5500,3.1200,3.1500,3.1400,0.156580,0.321000,734,2840,0.0096,3.804302
META,P,600.0000,2026-01-30,16,615.5200,9.5000,9.8000,9.6500,0.322420,-0.338000,1042,3447,0.0311,3.804134
QQQ,P,620.0000,2026-01-30,16,619.5500,9.2500,9.3300,9.2900,0.177590,-0.497000,2888,8408,0.0086,3.803034
MSFT,P,450.0000,2026-01-30,16,459.3800,10.0000,10.3000,10.1500,0.380810,-0.381000,1468,4066,0.0296,3.802891
NVDA,C,185.0000,2026-01-30,16,183.1400,4.6000,4.6500,4.6300,0.353450,0.466000,8131,11994,0.0108,3.798526
QQQ,C,624.0000,2026-01-23,9,619.5500,4.4200,4.4600,4.4400,0.163550,0.399000,679,1909,0.0090,3.796844
QQQ,C,620.0000,2026-01-30,16,619.5500,9.9800,10.0600,10.0200,0.177590,0.504000,4165,3824,0.0080,3.794045
NVDA,P,180.0000,2026-02-13,30,183.1400,5.7500,5.8000,5.7800,0.353520,-0.408000,676,15363,0.0087,3.793322
TSLA,C,460.0000,2026-01-30,16,439.2000,10.3000,10.4500,10.3800,0.505320,0.351000,1265,2727,0.0145,3.792127
TSLA,C,455.0000,2026-01-30,16,439.2000,11.9500,12.1000,12.0200,0.505090,0.390000,520,1605,0.0125,3.791656
QQQ,P,600.0000,2026-02-06,23,619.5500,5.3800,5.4500,5.4200,0.212920,-0.263000,7464,34214,0.0129,3.791089
MSFT,P,455.0000,2026-01-30,16,459.3800,12.0500,12.3500,12.2000,0.377040,-0.434000,582,1345,0.0246,3.790294
AMZN,C,245.0000,2026-02-06,23,236.6500,6.6000,6.7500,6.6800,0.419960,0.400000,1095,2574,0.0225,3.790080
IWM,P,260.0000,2026-01-23,9,263.1900,1.6500,1.6800,1.6700,0.180430,-0.334000,2629,1700,0.0180,3.785741
NVDA,P,185.0000,2026-02-06,23,183.1400,7.2000,7.2500,7.2300,0.367910,-0.522000,2503,8996,0.0069,3.781167
QQQ,C,635.0000,2026-02-06,23,619.5500,4.7000,4.7700,4.7300,0.169910,0.292000,1480,858,0.0148,3.779648
META,C,650.0000,2026-02-06,23,615.5200,14.2000,14.4500,14.3300,0.441330,0.337000,526,2127,0.0174,3.773886
GOOGL,C,340.0000,2026-01-30,16,335.8400,6.5500,6.7000,6.6300,0.297970,0.441000,1966,2663,0.0226,3.773468
AAPL,C,265.0000,2026-02-06,23,259.9600,5.2500,5.4500,5.3500,0.284770,0.415000,955,3774,0.0374,3.772194
NVDA,C,187.5000,2026-01-30,16,183.1400,3.5000,3.6000,3.5500,0.348500,0.393000,1979,1189,0.0282,3.772040
AMD,C,225.0000,2026-02-06,23,223.6000,12.8000,13.0000,12.9000,0.604160,0.515000,572,1518,0.0155,3.771418
TSLA,C,450.0000,2026-01-30,16,439.2000,13.8000,14.0000,13.9000,0.505770,0.431000,3016,3310,0.0144,3.769127
PLTR,C,180.0000,2026-02-06,23,178.4000,11.0000,11.1500,11.0800,0.658230,0.514000,894,2973,0.0135,3.769032
META,C,630.0000,2026-01-30,16,615.5200,11.0000,11.3000,11.1500,0.334290,0.385000,1672,959,0.0269,3.768628
IWM,C,265.0000,2026-01-23,9,263.1900,2.0400,2.0700,2.0500,0.177370,0.401000,1133,2666,0.0146,3.767942
SLV,P,80.0000,2026-02-06,23,84.5600,4.9000,5.0000,4.9500,0.824750,-0.365000,1321,1174,0.0202,3.767685
QQQ,P,604.0000,2026-01-30,16,619.5500,4.5800,4.6500,4.6200,0.209910,-0.271000,590,16666,0.0152,3.766350
