symbol,price,prev_close,open,high,low,ts_ms,source,error,category
AAPL,260.33,262.36,263.2,263.68,259.81,1767819600000,finnhub,,CORE
MSFT,483.47,478.51,479.755,489.7,477.95,1767819600000,finnhub,,CORE
NVDA,189.11,187.24,188.57,191.37,186.56,1767819600000,finnhub,,CORE
GOOGL,321.98,314.34,314.36,326.15,314.19,1767819600000,finnhub,,CORE
META,648.69,660.62,655.64,659.15,644.81,1767819600000,finnhub,,CORE
AMZN,241.56,240.93,239.61,245.29,239.52,1767819600000,finnhub,,CORE
TSLA,431.41,432.96,435.9,438.37,431.29,1767819600000,finnhub,,CORE
AMD,210.02,214.35,212.125,212.125,207.17,1767819600000,finnhub,,CORE
NFLX,90.73,90.65,91.555,92.419,90.06,1767819600000,finnhub,,CORE
ORCL,192.84,193.75,195.3,195.67,192.0,1767819600000,finnhub,,CORE
IBM,296.73,302.47,302.5,304.31,296.345,1767819600000,finnhub,,CORE
AVGO,343.5,343.77,341.7,349.7,335.88,1767819600000,finnhub,,CORE
QCOM,180.19,182.45,182.39,184.07,177.11,1767819600000,finnhub,,CORE
INTC,42.63,40.04,40.18,44.57,40.12,1767819600000,finnhub,,CORE
NOW,150.9,148.81,148.0,152.11,147.7512,1767819600000,finnhub,,CORE
COIN,245.93,250.56,248.28,248.9399,240.25,1767819600000,finnhub,,CORE
PLTR,181.68,179.71,179.8,187.28,177.66,1767819600000,finnhub,,CORE
MU,339.55,343.43,340.71,346.3,337.1801,1767819600000,finnhub,,CORE
CRWD,478.91,458.32,462.97,486.55,462.284,1767819600000,finnhub,,CORE
BBAI,5.99,6.41,6.15,6.35,5.96,1767819600000,finnhub,,CORE
RGTI,25.21,25.38,25.13,26.4399,24.835,1767819600000,finnhub,,CORE
INSM,176.0,175.07,175.07,178.75,173.34,1767819600000,finnhub,,CORE
OPEN,6.12,6.93,6.9,6.91,6.02,1767819600000,finnhub,,CORE
HOOD,116.97,121.7,120.05,120.1,116.5501,1767819600000,finnhub,,CORE
SLV,70.96,73.71,69.82,71.545,69.22,1767819600000,finnhub,,CORE
AG,17.94,18.72,17.67,18.03,16.77,1767819600000,finnhub,,CORE
CHPT,7.0,7.19,7.12,7.1774,6.92,1767819600000,finnhub,,CORE
ALGS,9.65,8.76,8.91,9.65,8.91,1767819600000,finnhub,,CORE
JPM,326.99,334.61,331.14,332.1499,324.6,1767819600000,finnhub,,CORE
BAC,55.64,57.25,56.69,56.805,55.44,1767819600000,finnhub,,CORE
GS,941.02,955.47,956.88,958.25,934.0,1767819600000,finnhub,,CORE
MS,184.79,187.75,187.3,187.75,184.34,1767819600000,finnhub,,CORE
WFC,94.29,96.39,95.71,95.89,93.65,1767819600000,finnhub,,CORE
XOM,118.49,121.05,119.8,120.12,118.274,1767819600000,finnhub,,CORE
CVX,155.2,156.54,157.44,158.005,154.9,1767819600000,finnhub,,CORE
COP,93.94,97.11,97.19,97.24,93.91,1767819600000,finnhub,,CORE
SLB,42.37,43.63,43.89,43.9,42.2,1767819600000,finnhub,,CORE
CAT,596.52,623.09,623.0,625.0,595.775,1767819600000,finnhub,,CORE
BA,228.12,229.84,232.15,233.57,227.3111,1767819600000,finnhub,,CORE
GE,323.64,327.54,328.42,330.26,322.95,1767819600000,finnhub,,CORE
HON,199.51,204.94,205.11,206.0,198.5245,1767819600000,finnhub,,CORE
UNH,341.7,348.97,348.98,350.11,338.04,1767819600000,finnhub,,CORE
JNJ,207.49,204.79,205.26,208.26,205.03,1767819600000,finnhub,,CORE
PFE,25.28,25.43,25.59,25.81,25.14,1767819600000,finnhub,,CORE
MRK,108.6,108.87,109.505,111.46,107.95,1767819600000,finnhub,,CORE
LLY,1108.09,1064.04,1077.0,1117.66,1075.96,1767819600000,finnhub,,CORE
PG,138.04,139.91,139.8,139.8,137.62,1767819600000,finnhub,,CORE
KO,67.54,67.84,67.99,68.07,67.274,1767819600000,finnhub,,CORE
PEP,137.01,138.96,139.215,139.8299,136.955,1767819600000,finnhub,,CORE
MCD,304.16,302.77,305.325,307.0,303.31,1767819600000,finnhub,,CORE
NKE,63.22,65.35,65.52,65.6124,63.19,1767819600000,finnhub,,CORE
COST,882.58,889.1,892.0,893.595,879.62,1767819600000,finnhub,,CORE
SPY,689.58,691.81,692.19,693.96,689.32,1767819600000,finnhub,,CORE
QQQ,624.02,623.42,623.04,627.94,622.56,1767819600000,finnhub,,CORE
DIA,489.96,494.61,495.65,496.25,489.5,1767819600000,finnhub,,CORE
IWM,255.48,256.08,256.4,256.795,253.97,1767819600000,finnhub,,CORE
VIX,,,,,,,,no_price,CORE
V,355.88,357.56,357.15,358.28,354.51,1767819600000,finnhub,,ADDON_RANDOM
AMGN,341.64,330.17,332.1,343.05,332.1,1767819600000,finnhub,,ADDON_RANDOM
COF,,,,,,,,http 429,ADDON_RANDOM
