Underlying,Type,Strike,Expiration,DTE,UnderlyingPx,Bid,Ask,Mid,IV,Delta,Volume,OpenInterest,SpreadPct,Score
AAPL,P,255.0000,2026-01-30,22,259.0400,5.0500,5.1500,5.1000,0.279140,-0.392000,1042,1610,0.0196,3.935902
NVDA,P,180.0000,2026-01-30,22,185.0400,4.1000,4.2000,4.1500,0.358970,-0.358000,4470,10575,0.0241,3.914436
AAPL,C,265.0000,2026-01-30,22,259.0400,4.7500,4.8500,4.8000,0.286010,0.390000,3699,3379,0.0208,3.896388
AAPL,P,255.0000,2026-01-23,15,259.0400,2.8100,2.8800,2.8500,0.223780,-0.352000,1526,2327,0.0246,3.880696
NVDA,P,185.0000,2026-01-30,22,185.0400,6.1500,6.2500,6.2000,0.347310,-0.479000,1655,7578,0.0161,3.880357
NVDA,C,190.0000,2026-01-23,15,185.0400,2.9200,2.9500,2.9400,0.330300,0.361000,16053,14527,0.0102,3.878138
META,C,660.0000,2026-01-23,15,646.0600,7.2000,7.3500,7.2800,0.247550,0.345000,1645,3008,0.0206,3.864643
GOOGL,P,320.0000,2026-01-23,15,325.4400,4.4500,4.5500,4.5000,0.264080,-0.367000,1179,3094,0.0222,3.860611
NVDA,C,190.0000,2026-01-30,22,185.0400,4.3500,4.4500,4.4000,0.356600,0.401000,7481,11972,0.0227,3.849455
META,C,655.0000,2026-01-23,15,646.0600,9.1000,9.2500,9.1800,0.250020,0.404000,427,1337,0.0163,3.839809
AAPL,C,260.0000,2026-01-30,22,259.0400,6.9500,7.1000,7.0300,0.291790,0.498000,3101,1314,0.0213,3.805338
GOOGL,C,335.0000,2026-01-30,22,325.4400,5.5500,5.8000,5.6800,0.299540,0.362000,1046,1938,0.0440,3.801283
MSFT,C,485.0000,2026-01-23,15,478.1100,4.8000,5.0000,4.9000,0.201560,0.373000,1169,1181,0.0408,3.772599
META,P,640.0000,2026-01-23,15,646.0600,9.5500,9.7500,9.6500,0.241070,-0.412000,907,875,0.0207,3.752333
MSFT,C,480.0000,2026-01-23,15,478.1100,7.0000,7.1500,7.0800,0.205340,0.473000,612,1673,0.0212,3.747683
GOOGL,C,330.0000,2026-01-30,22,325.4400,7.4000,7.7500,7.5800,0.300580,0.442000,1397,2340,0.0462,3.730591
MSFT,P,472.5000,2026-01-16,8,478.1100,3.3000,3.4000,3.3500,0.206360,-0.341000,348,2022,0.0299,3.722619
META,P,640.0000,2026-01-16,8,646.0600,6.6000,6.7500,6.6800,0.250360,-0.390000,2917,9590,0.0225,3.716744
GOOGL,P,317.5000,2026-01-23,15,325.4400,3.6000,3.7500,3.6800,0.267200,-0.315000,1222,2597,0.0408,3.702359
MSFT,P,475.0000,2026-01-16,8,478.1100,4.1500,4.2500,4.2000,0.202240,-0.405000,1295,7843,0.0238,3.698905
