Ticker,Action,Horizon,Confidence,Score,Rank,FinalSizePct,Reason
AAPL,IGNORE,—,LOW,3.9359,1.0,0.0,NO_EDGE
NVDA,IGNORE,—,LOW,3.9144,0.947,0.0,NO_EDGE
AAPL,IGNORE,—,LOW,3.8964,0.895,0.0,NO_EDGE
AAPL,IGNORE,—,LOW,3.8807,0.842,0.0,NO_EDGE
NVDA,IGNORE,—,LOW,3.8804,0.789,0.0,NO_EDGE
NVDA,IGNORE,—,LOW,3.8781,0.737,0.0,NO_EDGE
META,IGNORE,—,LOW,3.8646,0.684,0.0,NO_EDGE
GOOGL,IGNORE,—,LOW,3.8606,0.632,0.0,NO_EDGE
NVDA,IGNORE,—,LOW,3.8495,0.579,0.0,NO_EDGE
META,IGNORE,—,LOW,3.8398,0.526,0.0,NO_EDGE
AAPL,IGNORE,—,LOW,3.8053,0.474,0.0,NO_EDGE
GOOGL,IGNORE,—,LOW,3.8013,0.421,0.0,NO_EDGE
MSFT,IGNORE,—,LOW,3.7726,0.368,0.0,NO_EDGE
META,IGNORE,—,LOW,3.7523,0.316,0.0,NO_EDGE
MSFT,IGNORE,—,LOW,3.7477,0.263,0.0,NO_EDGE
GOOGL,IGNORE,—,LOW,3.7306,0.211,0.0,NO_EDGE
MSFT,IGNORE,—,LOW,3.7226,0.158,0.0,NO_EDGE
META,IGNORE,—,LOW,3.7167,0.105,0.0,NO_EDGE
GOOGL,IGNORE,—,LOW,3.7024,0.053,0.0,NO_EDGE
MSFT,IGNORE,—,LOW,3.6989,0.0,0.0,NO_EDGE
