Ticker,Action,Horizon,Confidence,Score,Rank,FinalSizePct,Reason
NVDA,IGNORE,—,LOW,3.8992,1.0,0.0,NO_EDGE
META,IGNORE,—,LOW,3.8911,0.947,0.0,NO_EDGE
NVDA,IGNORE,—,LOW,3.8882,0.895,0.0,NO_EDGE
MSFT,IGNORE,—,LOW,3.8875,0.842,0.0,NO_EDGE
MSFT,IGNORE,—,LOW,3.8519,0.789,0.0,NO_EDGE
MSFT,IGNORE,—,LOW,3.8368,0.737,0.0,NO_EDGE
MSFT,IGNORE,—,LOW,3.836,0.684,0.0,NO_EDGE
META,IGNORE,—,LOW,3.828,0.632,0.0,NO_EDGE
AAPL,IGNORE,—,LOW,3.8198,0.579,0.0,NO_EDGE
META,IGNORE,—,LOW,3.8159,0.526,0.0,NO_EDGE
NVDA,IGNORE,—,LOW,3.8128,0.474,0.0,NO_EDGE
NVDA,IGNORE,—,LOW,3.8109,0.421,0.0,NO_EDGE
AAPL,IGNORE,—,LOW,3.8025,0.368,0.0,NO_EDGE
AAPL,IGNORE,—,LOW,3.8014,0.316,0.0,NO_EDGE
GOOGL,IGNORE,—,LOW,3.7963,0.263,0.0,NO_EDGE
GOOGL,IGNORE,—,LOW,3.7892,0.211,0.0,NO_EDGE
AAPL,IGNORE,—,LOW,3.7463,0.158,0.0,NO_EDGE
GOOGL,IGNORE,—,LOW,3.7243,0.105,0.0,NO_EDGE
GOOGL,IGNORE,—,LOW,3.7224,0.053,0.0,NO_EDGE
META,IGNORE,—,LOW,3.6867,0.0,0.0,NO_EDGE
