Underlying,Type,Strike,Expiration,DTE,UnderlyingPx,Bid,Ask,Mid,IV,Delta,Volume,OpenInterest,SpreadPct,Score
QQQ,C,630.0000,2026-02-06,18,621.2600,6.3600,6.4200,6.3900,0.171950,0.371000,1337,1211,0.0094,3.988589
QQQ,P,610.0000,2026-02-13,25,621.2600,7.9600,8.0300,7.9900,0.188210,-0.355000,622,1749,0.0088,3.978754
QQQ,P,610.0000,2026-02-06,18,621.2600,6.4600,6.5300,6.5000,0.189600,-0.338000,454,5692,0.0108,3.977114
QQQ,C,629.0000,2026-02-06,18,621.2600,6.8300,6.8900,6.8600,0.173830,0.387000,904,1582,0.0087,3.972296
IWM,P,262.0000,2026-02-13,25,265.7600,3.6900,3.7400,3.7200,0.185400,-0.380000,529,1565,0.0134,3.933315
QQQ,P,615.0000,2026-02-13,25,621.2600,9.3900,9.4700,9.4300,0.179370,-0.412000,379,2085,0.0085,3.922612
QQQ,C,625.0000,2026-02-06,18,621.2600,8.8800,8.9400,8.9100,0.181420,0.450000,2495,3076,0.0067,3.906148
NVDA,P,180.0000,2026-02-13,25,186.2300,4.6000,4.6500,4.6300,0.362210,-0.349000,455,15816,0.0108,3.899184
IWM,P,260.0000,2026-02-06,18,265.7600,2.4200,2.4500,2.4400,0.190350,-0.307000,1564,3400,0.0123,3.898901
META,P,615.0000,2026-02-06,18,620.2500,21.8500,22.0500,21.9500,0.416710,-0.445000,2649,2802,0.0091,3.891085
PLTR,P,170.0000,2026-02-06,18,170.9600,10.2500,10.3500,10.3000,0.664600,-0.453000,852,2431,0.0097,3.888750
NVDA,P,185.0000,2026-02-06,18,186.2300,5.6500,5.7000,5.6800,0.352620,-0.453000,1405,10766,0.0088,3.888151
MSFT,P,455.0000,2026-02-06,18,459.8600,12.1000,12.2500,12.1800,0.330660,-0.432000,458,1293,0.0123,3.887473
QQQ,P,620.0000,2026-02-06,18,621.2600,9.5600,9.6300,9.6000,0.170270,-0.476000,378,3619,0.0073,3.878859
PLTR,P,170.0000,2026-02-13,25,170.9600,11.1000,11.2000,11.1500,0.620350,-0.452000,1052,1058,0.0090,3.874017
QQQ,C,635.0000,2026-02-06,18,621.2600,4.3200,4.3700,4.3500,0.163360,0.291000,383,1872,0.0115,3.873103
NVDA,P,185.0000,2026-02-13,25,186.2300,6.5500,6.6000,6.5700,0.349900,-0.454000,1107,8140,0.0076,3.872161
QQQ,C,623.0000,2026-02-06,18,621.2600,10.0000,10.0700,10.0400,0.185310,0.480000,7422,1099,0.0070,3.869673
TSLA,P,420.0000,2026-02-06,18,437.5000,10.8500,10.9500,10.9000,0.449710,-0.331000,866,1717,0.0092,3.863392
QQQ,P,620.0000,2026-02-13,25,621.2600,11.1000,11.1800,11.1400,0.170510,-0.476000,1177,13596,0.0072,3.859389
AMZN,P,235.0000,2026-02-06,18,239.1200,7.3000,7.4500,7.3800,0.411020,-0.410000,1253,2351,0.0203,3.853433
MSFT,P,445.0000,2026-02-06,18,459.8600,8.2000,8.3500,8.2700,0.335330,-0.327000,406,2312,0.0181,3.851939
QQQ,P,615.0000,2026-01-30,11,621.2600,5.8000,5.8500,5.8200,0.176080,-0.383000,2045,12985,0.0086,3.851810
SLV,P,80.0000,2026-02-06,18,81.0200,5.5000,5.6000,5.5500,0.787290,-0.436000,2009,1467,0.0180,3.843138
QQQ,C,627.0000,2026-01-30,11,621.2600,5.4200,5.4700,5.4500,0.166830,0.390000,1011,4450,0.0092,3.841195
IWM,C,269.0000,2026-01-30,11,265.7600,2.3300,2.3600,2.3400,0.179280,0.372000,4545,2876,0.0128,3.839790
MSFT,C,470.0000,2026-02-06,18,459.8600,10.5500,10.7500,10.6500,0.343000,0.410000,897,1616,0.0188,3.836751
TSLA,C,450.0000,2026-02-06,18,437.5000,14.1500,14.2500,14.2000,0.466450,0.424000,678,2534,0.0070,3.836483
MSFT,C,465.0000,2026-02-06,18,459.8600,12.7500,12.9000,12.8300,0.346590,0.462000,590,1079,0.0117,3.835995
QQQ,C,630.0000,2026-01-30,11,621.2600,4.1000,4.1500,4.1300,0.160680,0.328000,8892,12846,0.0121,3.833833
TSLA,C,455.0000,2026-02-06,18,437.5000,12.3500,12.4500,12.4000,0.466650,0.385000,635,986,0.0081,3.832890
QQQ,C,635.0000,2026-02-20,32,621.2600,7.4000,7.4500,7.4300,0.171020,0.347000,2852,18661,0.0067,3.831974
TSLA,P,420.0000,2026-02-13,25,437.5000,13.1500,13.3500,13.2500,0.442990,-0.345000,495,1007,0.0151,3.831176
TSLA,C,445.0000,2026-02-06,18,437.5000,16.1500,16.2500,16.2000,0.466500,0.463000,731,1810,0.0062,3.830942
META,P,600.0000,2026-02-06,18,620.2500,15.5000,15.6500,15.5800,0.419720,-0.351000,411,1188,0.0096,3.828032
QQQ,P,610.0000,2026-02-20,32,621.2600,9.1200,9.1900,9.1500,0.184310,-0.365000,13749,30681,0.0077,3.826942
IWM,P,263.0000,2026-01-30,11,265.7600,2.4600,2.5000,2.4800,0.180100,-0.376000,2637,1665,0.0161,3.826083
MSFT,P,460.0000,2026-02-06,18,459.8600,14.4500,14.6000,14.5200,0.328300,-0.487000,422,1264,0.0103,3.825234
TSLA,P,440.0000,2026-02-06,18,437.5000,19.7500,19.9000,19.8300,0.466650,-0.497000,934,1181,0.0076,3.823120
PLTR,P,165.0000,2026-02-06,18,170.9600,7.9500,8.1000,8.0300,0.672390,-0.381000,724,2368,0.0187,3.822884
TSLA,C,440.0000,2026-02-06,18,437.5000,18.3500,18.4500,18.4000,0.466650,0.504000,1961,1637,0.0054,3.821342
AAPL,C,265.0000,2026-02-13,25,255.5300,3.7500,3.8000,3.7800,0.267450,0.320000,487,1422,0.0132,3.819778
NVDA,P,180.0000,2026-02-06,18,186.2300,3.7500,3.8500,3.8000,0.367500,-0.334000,3713,14958,0.0263,3.818989
QQQ,C,626.0000,2026-01-30,11,621.2600,5.9000,5.9500,5.9300,0.168790,0.410000,2162,2652,0.0084,3.818522
META,C,650.0000,2026-02-06,18,620.2500,13.5000,13.7000,13.6000,0.424500,0.342000,371,1806,0.0147,3.815875
IWM,C,270.0000,2026-01-30,11,265.7600,1.9500,1.9800,1.9700,0.177130,0.331000,1687,22171,0.0152,3.814561
NVDA,C,195.0000,2026-02-06,18,186.2300,2.9300,2.9400,2.9400,0.352010,0.306000,2423,7569,0.0034,3.812783
MSFT,C,460.0000,2026-02-06,18,459.8600,15.1500,15.3000,15.2300,0.328300,0.513000,711,3674,0.0098,3.811774
NVDA,C,190.0000,2026-02-06,18,186.2300,4.7000,4.8000,4.7500,0.361110,0.424000,5481,49909,0.0211,3.810871
AAPL,P,255.0000,2026-02-06,18,255.5300,6.3000,6.4500,6.3800,0.271970,-0.475000,518,1305,0.0235,3.802491
AAPL,C,260.0000,2026-02-06,18,255.5300,4.9000,5.0500,4.9700,0.284150,0.412000,2126,3398,0.0302,3.801380
QQQ,P,623.0000,2026-02-06,18,621.2600,10.7500,10.8300,10.7900,0.185310,-0.520000,8277,1105,0.0074,3.798979
AAPL,C,265.0000,2026-02-06,18,255.5300,3.1500,3.2000,3.1800,0.278060,0.303000,1622,4003,0.0157,3.798656
TSLA,P,425.0000,2026-01-30,11,437.5000,10.2000,10.3000,10.2500,0.469630,-0.358000,787,1960,0.0098,3.796599
GOOGL,C,340.0000,2026-02-06,18,330.0000,8.0000,8.2000,8.1000,0.389510,0.393000,612,4383,0.0247,3.796252
QQQ,C,625.0000,2026-01-30,11,621.2600,6.4100,6.4600,6.4400,0.170980,0.430000,4605,14573,0.0078,3.795490
AMZN,C,250.0000,2026-02-13,25,239.1200,5.9000,6.0000,5.9500,0.389590,0.360000,296,3915,0.0168,3.794684
IWM,C,268.0000,2026-01-30,11,265.7600,2.7600,2.7900,2.7800,0.181790,0.415000,1108,8596,0.0108,3.794630
TSLA,C,460.0000,2026-02-06,18,437.5000,10.7500,10.8500,10.8000,0.467370,0.349000,835,928,0.0093,3.793498
IWM,P,260.0000,2026-02-20,32,265.7600,3.5900,3.6400,3.6200,0.187070,-0.342000,13407,24777,0.0138,3.791619
QQQ,P,610.0000,2026-01-30,11,621.2600,4.5000,4.5400,4.5200,0.186800,-0.306000,3168,30109,0.0088,3.791471
IWM,C,272.0000,2026-02-20,32,265.7600,3.5000,3.5500,3.5300,0.185390,0.353000,1114,1215,0.0142,3.789469
GOOGL,C,335.0000,2026-02-06,18,330.0000,10.0000,10.2000,10.1000,0.391520,0.455000,851,5106,0.0198,3.789193
NVDA,P,182.5000,2026-01-30,11,186.2300,3.5000,3.5500,3.5300,0.358550,-0.375000,1697,1687,0.0142,3.789009
IWM,P,261.0000,2026-02-06,18,265.7600,2.6800,2.7300,2.7100,0.187410,-0.335000,188,8400,0.0185,3.787370
AMZN,C,245.0000,2026-02-06,18,239.1200,6.9000,7.0500,6.9800,0.416520,0.424000,1159,2642,0.0215,3.787040
QQQ,P,614.0000,2026-02-20,32,621.2600,10.2600,10.3400,10.3000,0.177680,-0.407000,303,1866,0.0078,3.786575
IWM,P,262.0000,2026-02-20,32,265.7600,4.1900,4.2400,4.2200,0.181460,-0.389000,609,3017,0.0118,3.785530
QQQ,P,618.0000,2026-01-30,11,621.2600,6.7500,6.8100,6.7800,0.169450,-0.436000,599,1307,0.0088,3.783857
AMZN,P,230.0000,2026-02-06,18,239.1200,5.4000,5.5500,5.4800,0.417390,-0.330000,772,10197,0.0274,3.783628
IWM,C,271.0000,2026-02-20,32,265.7600,3.9000,3.9400,3.9200,0.187020,0.379000,425,2378,0.0102,3.782721
NVDA,C,190.0000,2026-02-13,25,186.2300,5.7500,5.8500,5.8000,0.363930,0.440000,2387,46484,0.0172,3.781737
QQQ,C,630.0000,2026-02-20,32,621.2600,9.7300,9.7900,9.7600,0.178500,0.408000,13738,15191,0.0061,3.780722
TSLA,P,430.0000,2026-01-30,11,437.5000,12.2500,12.3500,12.3000,0.468570,-0.406000,1555,3913,0.0081,3.779261
QQQ,P,615.0000,2026-02-20,32,621.2600,10.5700,10.6500,10.6100,0.176020,-0.418000,9908,18214,0.0075,3.776855
