symbol,price,prev_close,open,high,low,ts_ms,source,error,category
AAPL,271.01,271.86,272.265,277.84,269.0,1767387600000,finnhub,,CORE
MSFT,472.94,483.62,484.395,484.66,470.16,1767387600000,finnhub,,CORE
NVDA,188.85,186.5,189.845,192.9299,188.26,1767387600000,finnhub,,CORE
GOOGL,315.15,313.0,316.90999999999997,322.5,310.33,1767387600000,finnhub,,CORE
META,650.41,660.09,662.735,664.39,643.5,1767387600000,finnhub,,CORE
AMZN,226.5,230.82,231.35,235.458,224.7,1767387600000,finnhub,,CORE
TSLA,438.07,449.72,457.81,458.34,435.3,1767387600000,finnhub,,CORE
AMD,223.47,214.16,218.91,227.15,218.895,1767387600000,finnhub,,CORE
NFLX,90.99,93.76,94.14,94.142,90.8104,1767387600000,finnhub,,CORE
ORCL,195.71,194.91,197.48,198.59,194.21,1767387600000,finnhub,,CORE
IBM,291.5,296.21,297.57,297.57,289.0,1767387600000,finnhub,,CORE
AVGO,347.62,346.1,352.78499999999997,360.66,345.56,1767387600000,finnhub,,CORE
QCOM,172.98,171.05,173.808,174.68,172.2,1767387600000,finnhub,,CORE
INTC,39.38,36.9,37.78,39.86,37.76,1767387600000,finnhub,,CORE
NOW,147.45,153.19,153.09,153.2,145.64,1767387600000,finnhub,,CORE
COIN,236.53,226.14,230.605,238.49,225.91,1767387600000,finnhub,,CORE
PLTR,167.86,177.75,181.31,181.35,166.35,1767387600000,finnhub,,CORE
MU,315.42,285.41,295.135,315.6,294.86,1767387600000,finnhub,,CORE
CRWD,453.58,468.76,474.01,474.01,449.455,1767387600000,finnhub,,CORE
BBAI,5.84,5.4,5.609999999999999,5.85,5.42,1767387600000,finnhub,,CORE
RGTI,23.6,22.15,22.57,24.005,21.62,1767387600000,finnhub,,CORE
INSM,177.12,174.04,175.79999999999998,177.9,173.55,1767387600000,finnhub,,CORE
OPEN,6.07,5.83,5.93,6.15,5.85,1767387600000,finnhub,,CORE
HOOD,115.21,113.1,115.488,116.03,110.41,1767387600000,finnhub,,CORE
SLV,65.75,64.42,67.31,67.36,64.745,1767387600000,finnhub,,CORE
AG,16.06,16.66,17.05,17.27,15.54,1767387600000,finnhub,,CORE
CHPT,7.04,6.64,6.75,7.15,6.71,1767387600000,finnhub,,CORE
ALGS,9.13,9.32,9.33,9.67,9.13,1767387600000,finnhub,,CORE
JPM,325.48,322.22,322.51,325.73,320.74,1767387600000,finnhub,,CORE
BAC,55.95,55.0,55.04,55.99,54.88,1767387600000,finnhub,,CORE
GS,914.34,879.0,884.01,914.44,880.75,1767387600000,finnhub,,CORE
MS,181.9,177.53,178.52499999999998,181.96,177.14,1767387600000,finnhub,,CORE
WFC,95.2,93.2,93.31,95.345,92.805,1767387600000,finnhub,,CORE
XOM,122.65,120.34,120.10000000000001,122.68,119.6067,1767387600000,finnhub,,CORE
CVX,155.9,152.41,152.17499999999998,155.9,151.25,1767387600000,finnhub,,CORE
COP,96.7,93.61,93.62,96.94,93.13,1767387600000,finnhub,,CORE
SLB,40.2,38.38,38.419999999999995,40.4363,38.065,1767387600000,finnhub,,CORE
CAT,598.41,572.87,577.6,599.61,575.31,1767387600000,finnhub,,CORE
BA,227.77,217.12,218.16,227.77,215.24,1767387600000,finnhub,,CORE
GE,320.75,308.03,309.76,320.98,308.66,1767387600000,finnhub,,CORE
HON,195.88,195.09,195.7,196.583,193.35,1767387600000,finnhub,,CORE
UNH,336.4,330.11,330.905,340.2578,327.5,1767387600000,finnhub,,CORE
JNJ,207.35,206.95,206.82999999999998,207.385,203.68,1767387600000,finnhub,,CORE
PFE,25.18,24.9,24.990000000000002,25.3,24.83,1767387600000,finnhub,,CORE
MRK,106.45,105.26,105.54,106.6248,104.43,1767387600000,finnhub,,CORE
LLY,1080.36,1074.68,1076.41,1080.66,1052.08,1767387600000,finnhub,,CORE
PG,141.79,143.31,143.12,143.34,141.24,1767387600000,finnhub,,CORE
KO,69.12,69.91,69.86,69.87,68.975,1767387600000,finnhub,,CORE
PEP,142.23,143.52,143.23,143.41,142.1,1767387600000,finnhub,,CORE
MCD,303.26,305.63,305.3,305.55,300.2919,1767387600000,finnhub,,CORE
NKE,63.28,63.71,64.01,64.13,62.55,1767387600000,finnhub,,CORE
COST,854.5,862.34,861.15,863.1,852.5,1767387600000,finnhub,,CORE
SPY,683.17,681.92,685.72,686.87,679.82,1767387600000,finnhub,,CORE
QQQ,613.12,614.31,620.0699999999999,622.85,610.15,1767387600000,finnhub,,CORE
DIA,483.63,480.57,481.86,483.95,478.38,1767387600000,finnhub,,CORE
IWM,248.78,246.16,247.64,249.09,245.86,1767387600000,finnhub,,CORE
VIX,,,,,,,,no_price,CORE
AI,13.75,13.48,13.59,13.84,13.38,1767387600000,finnhub,,ADDON_RANDOM
ZS,220.57,224.92,226.73,226.73,217.2341,1767387600000,finnhub,,ADDON_RANDOM
C,,,,,,,,http 429,ADDON_RANDOM
DIS,,,,,,,,http 429,ADDON_RANDOM
