Underlying,Type,Strike,Expiration,DTE,UnderlyingPx,Bid,Ask,Mid,IV,Delta,Volume,OpenInterest,SpreadPct,Score
QQQ,P,615.0000,2026-01-30,23,624.0200,7.2200,7.3000,7.2600,0.180550,-0.366000,385,1976,0.0110,4.007406
QQQ,C,635.0000,2026-01-30,23,624.0200,6.0500,6.1400,6.1000,0.170420,0.349000,526,2849,0.0148,3.999488
QQQ,P,615.0000,2026-01-23,16,624.0200,4.9100,4.9600,4.9400,0.168320,-0.334000,606,2272,0.0101,3.951715
QQQ,C,630.0000,2026-01-23,16,624.0200,5.6200,5.6600,5.6400,0.159330,0.392000,1977,2837,0.0071,3.946042
NVDA,P,185.0000,2026-01-30,23,189.1100,4.7000,4.7500,4.7200,0.355580,-0.382000,1134,7291,0.0106,3.945628
IWM,P,250.0000,2026-01-30,23,255.4800,2.5100,2.5400,2.5300,0.188440,-0.316000,3681,5847,0.0119,3.937548
QQQ,P,620.0000,2026-01-30,23,624.0200,8.8100,8.9100,8.8600,0.172600,-0.433000,2183,8050,0.0113,3.931328
QQQ,C,630.0000,2026-01-30,23,624.0200,8.3400,8.4400,8.3900,0.177920,0.423000,905,7225,0.0119,3.929731
TSLA,P,430.0000,2026-01-30,23,431.4100,19.6500,19.8000,19.7300,0.477410,-0.464000,1399,2241,0.0076,3.911737
AAPL,C,265.0000,2026-01-30,23,260.3300,5.2000,5.2500,5.2300,0.276200,0.416000,3714,1351,0.0096,3.911274
QQQ,P,610.0000,2026-01-30,23,624.0200,5.9100,5.9900,5.9500,0.188530,-0.307000,2090,22476,0.0134,3.909412
QQQ,P,620.0000,2026-01-23,16,624.0200,6.4000,6.4600,6.4300,0.159280,-0.418000,954,13508,0.0093,3.906428
TSLA,P,425.0000,2026-01-30,23,431.4100,17.2500,17.4000,17.3300,0.478770,-0.425000,370,1500,0.0087,3.903591
TSLA,P,420.0000,2026-01-30,23,431.4100,15.0500,15.2500,15.1500,0.480920,-0.387000,533,1774,0.0132,3.900964
IWM,C,260.0000,2026-01-30,23,255.4800,2.8800,2.9100,2.9000,0.187840,0.362000,214,1976,0.0103,3.900512
QQQ,C,628.0000,2026-01-23,16,624.0200,6.5900,6.6300,6.6100,0.162730,0.431000,2204,3000,0.0061,3.900206
AMD,P,210.0000,2026-01-30,23,210.0200,9.3000,9.4000,9.3500,0.449460,-0.475000,427,1374,0.0107,3.893901
QQQ,C,627.0000,2026-01-30,23,624.0200,9.9300,10.0200,9.9800,0.182820,0.467000,490,2786,0.0090,3.892265
AAPL,C,265.0000,2026-01-23,16,260.3300,2.7600,2.8200,2.7900,0.215640,0.359000,2173,1987,0.0215,3.891652
QQQ,P,613.0000,2026-01-23,16,624.0200,4.4200,4.4600,4.4400,0.171960,-0.305000,425,2124,0.0090,3.891315
NVDA,C,195.0000,2026-01-30,23,189.1100,4.3000,4.3500,4.3200,0.354480,0.386000,3574,13195,0.0116,3.887001
PLTR,P,180.0000,2026-01-30,23,181.6800,6.9000,7.0000,6.9500,0.432730,-0.442000,628,2028,0.0144,3.886986
TSLA,P,420.0000,2026-01-23,16,431.4100,8.5000,8.6500,8.5700,0.383370,-0.352000,928,2039,0.0175,3.880317
IWM,C,260.0000,2026-01-23,16,255.4800,1.8600,1.8900,1.8800,0.173530,0.318000,1975,1690,0.0160,3.880086
QQQ,C,635.0000,2026-01-23,16,624.0200,3.5900,3.6200,3.6100,0.151420,0.295000,257,2758,0.0083,3.877847
MSFT,C,490.0000,2026-01-23,16,483.4700,5.4500,5.5500,5.5000,0.203310,0.390000,1191,1147,0.0182,3.876623
NVDA,C,195.0000,2026-01-23,16,189.1100,2.9000,2.9400,2.9200,0.331460,0.346000,2779,14502,0.0137,3.871660
AAPL,P,255.0000,2026-01-30,23,260.3300,4.5000,4.6500,4.5800,0.271230,-0.364000,380,1472,0.0328,3.871625
PLTR,P,175.0000,2026-01-30,23,181.6800,4.9000,5.0000,4.9500,0.442830,-0.345000,646,1994,0.0202,3.870619
META,C,660.0000,2026-01-23,16,648.6900,9.0500,9.2000,9.1300,0.255810,0.387000,832,2890,0.0164,3.870535
QQQ,C,625.0000,2026-01-30,23,624.0200,11.0500,11.1500,11.1000,0.164270,0.492000,754,9867,0.0090,3.865476
GOOGL,C,330.0000,2026-01-23,16,321.9800,4.1000,4.2000,4.1500,0.271520,0.349000,1587,1925,0.0241,3.858081
TSLA,P,425.0000,2026-01-23,16,431.4100,10.4000,10.5500,10.4800,0.378980,-0.408000,609,1160,0.0143,3.857578
IWM,C,256.0000,2026-01-30,23,255.4800,4.7000,4.7500,4.7200,0.195690,0.492000,2074,1492,0.0106,3.855547
AMZN,P,235.0000,2026-01-30,23,241.5600,3.6000,3.7000,3.6500,0.269920,-0.328000,950,1180,0.0274,3.854995
QQQ,C,630.0000,2026-01-16,9,624.0200,3.5800,3.6200,3.6000,0.157250,0.353000,17939,31277,0.0111,3.853609
TSLA,C,445.0000,2026-01-23,16,431.4100,8.4500,8.5500,8.5000,0.389350,0.369000,638,1239,0.0118,3.853451
GOOGL,P,315.0000,2026-01-23,16,321.9800,4.1500,4.2500,4.2000,0.273910,-0.335000,462,1175,0.0238,3.851608
NVDA,P,190.0000,2026-01-30,23,189.1100,6.8500,6.9000,6.8800,0.365620,-0.499000,2125,9722,0.0073,3.846156
AMD,C,220.0000,2026-01-30,23,210.0200,5.9000,5.9500,5.9300,0.469700,0.371000,1046,2315,0.0084,3.845931
