Ticker,Type,Strike,Exp,Score,Action,Size%,Confidence,RiskState
NVDA,P,180.0000,2026-02-06,3.919384,IGNORE,0.0,LOW,DEFENSIVE
MSFT,P,460.0000,2026-02-06,3.894905,IGNORE,0.0,LOW,DEFENSIVE
MSFT,P,460.0000,2026-01-30,3.878170,IGNORE,0.0,LOW,DEFENSIVE
AAPL,P,255.0000,2026-01-30,3.864018,IGNORE,0.0,LOW,DEFENSIVE
NVDA,P,185.0000,2026-01-30,3.861342,IGNORE,0.0,LOW,DEFENSIVE
MSFT,C,485.0000,2026-01-30,3.830153,IGNORE,0.0,LOW,DEFENSIVE
AAPL,C,270.0000,2026-02-06,3.817915,IGNORE,0.0,LOW,DEFENSIVE
MSFT,C,480.0000,2026-01-30,3.813298,IGNORE,0.0,LOW,DEFENSIVE
NVDA,C,190.0000,2026-02-06,3.803629,IGNORE,0.0,LOW,DEFENSIVE
META,C,650.0000,2026-01-30,3.801454,IGNORE,0.0,LOW,DEFENSIVE
GOOGL,C,340.0000,2026-01-30,3.799892,IGNORE,0.0,LOW,DEFENSIVE
META,C,650.0000,2026-02-06,3.799764,IGNORE,0.0,LOW,DEFENSIVE
NVDA,C,190.0000,2026-01-30,3.796965,IGNORE,0.0,LOW,DEFENSIVE
AAPL,P,260.0000,2026-01-30,3.787818,IGNORE,0.0,LOW,DEFENSIVE
GOOGL,C,345.0000,2026-01-30,3.786943,IGNORE,0.0,LOW,DEFENSIVE
AAPL,C,265.0000,2026-01-30,3.776585,IGNORE,0.0,LOW,DEFENSIVE
META,P,620.0000,2026-01-23,3.746488,IGNORE,0.0,LOW,DEFENSIVE
META,P,625.0000,2026-01-30,3.682392,IGNORE,0.0,LOW,DEFENSIVE
GOOGL,P,330.0000,2026-01-23,3.615023,IGNORE,0.0,LOW,DEFENSIVE
GOOGL,P,330.0000,2026-02-20,3.602032,IGNORE,0.0,LOW,DEFENSIVE
