Ticker,BaseScore,BaseSignal,InsiderFlag,InsiderBlend,BoostApplied,FinalScore,GateLabel,GateReason,Reason
JPM,,,NONE,0.0,N,0.0,WATCH-INSIDER,"Gate1 failed: buyers14=0, buy$14d=0, c_suite14=0",No base score; using InsiderBlend only
ERIE,,,NONE,0.0,N,0.0,WATCH-INSIDER,"Gate1 failed: buyers14=0, buy$14d=0, c_suite14=0",No base score; using InsiderBlend only
MATX,,,NONE,0.0,N,0.0,WATCH-INSIDER,"Gate1 failed: buyers14=0, buy$14d=0, c_suite14=0",No base score; using InsiderBlend only
VNRX,,,NONE,0.0,N,0.0,WATCH-INSIDER,"Gate1 failed: buyers14=0, buy$14d=0, c_suite14=0",No base score; using InsiderBlend only
MTCH,,,NONE,0.0,N,0.0,WATCH-INSIDER,"Gate1 failed: buyers14=0, buy$14d=0, c_suite14=0",No base score; using InsiderBlend only
MTX,,,NONE,0.0,N,0.0,WATCH-INSIDER,"Gate1 failed: buyers14=0, buy$14d=0, c_suite14=0",No base score; using InsiderBlend only
FYBR,,,NONE,0.0,N,0.0,WATCH-INSIDER,"Gate1 failed: buyers14=0, buy$14d=0, c_suite14=0",No base score; using InsiderBlend only
ATXS,,,NONE,0.0,N,0.0,WATCH-INSIDER,"Gate1 failed: buyers14=0, buy$14d=0, c_suite14=0",No base score; using InsiderBlend only
CVBF,,,NONE,0.0,N,0.0,WATCH-INSIDER,"Gate1 failed: buyers14=0, buy$14d=0, c_suite14=0",No base score; using InsiderBlend only
BHRB,,,NONE,0.0,N,0.0,WATCH-INSIDER,"Gate1 failed: buyers14=0, buy$14d=0, c_suite14=0",No base score; using InsiderBlend only
ISTR,,,NONE,0.0,N,0.0,WATCH-INSIDER,"Gate1 failed: buyers14=0, buy$14d=0, c_suite14=0",No base score; using InsiderBlend only
FSFG,,,NONE,0.0,N,0.0,WATCH-INSIDER,"Gate1 failed: buyers14=0, buy$14d=0, c_suite14=0",No base score; using InsiderBlend only
CHMG,,,NONE,0.0,N,0.0,WATCH-INSIDER,"Gate1 failed: buyers14=0, buy$14d=0, c_suite14=0",No base score; using InsiderBlend only
PGR,,,NONE,0.0,N,0.0,WATCH-INSIDER,"Gate1 failed: buyers14=0, buy$14d=0, c_suite14=0",No base score; using InsiderBlend only
UMH,,,NONE,0.0,N,0.0,WATCH-INSIDER,"Gate1 failed: buyers14=0, buy$14d=0, c_suite14=0",No base score; using InsiderBlend only
NJR,,,NONE,0.0,N,0.0,WATCH-INSIDER,"Gate1 failed: buyers14=0, buy$14d=0, c_suite14=0",No base score; using InsiderBlend only
FUL,,,NONE,0.0,N,0.0,WATCH-INSIDER,"Gate1 failed: buyers14=0, buy$14d=0, c_suite14=0",No base score; using InsiderBlend only
OC,,,NONE,0.0,N,0.0,WATCH-INSIDER,"Gate1 failed: buyers14=0, buy$14d=0, c_suite14=0",No base score; using InsiderBlend only
SYF,,,NONE,0.0,N,0.0,WATCH-INSIDER,"Gate1 failed: buyers14=0, buy$14d=0, c_suite14=0",No base score; using InsiderBlend only
COLB,,,NONE,0.0,N,0.0,WATCH-INSIDER,"Gate1 failed: buyers14=0, buy$14d=0, c_suite14=0",No base score; using InsiderBlend only
GMED,,,NONE,0.0,N,0.0,WATCH-INSIDER,"Gate1 failed: buyers14=0, buy$14d=0, c_suite14=0",No base score; using InsiderBlend only
TRUE,,,NONE,0.0,N,0.0,WATCH-INSIDER,"Gate1 failed: buyers14=0, buy$14d=0, c_suite14=0",No base score; using InsiderBlend only
SLNO,,,NONE,0.0,N,0.0,WATCH-INSIDER,"Gate1 failed: buyers14=0, buy$14d=0, c_suite14=0",No base score; using InsiderBlend only
SLB,,,NONE,0.0,N,0.0,WATCH-INSIDER,"Gate1 failed: buyers14=0, buy$14d=0, c_suite14=0",No base score; using InsiderBlend only
EPSN,,,NONE,0.0,N,0.0,IGNORE,Gate0: Ct7<8 & Ct14<10,No base score; using InsiderBlend only
