Ticker,Action,Horizon,Confidence,Score,Rank,FinalSizePct,Reason
NVDA,IGNORE,—,LOW,4.0204,1.0,0.0,NO_EDGE
MSFT,IGNORE,—,LOW,3.8916,0.947,0.0,NO_EDGE
NVDA,IGNORE,—,LOW,3.8734,0.895,0.0,NO_EDGE
MSFT,IGNORE,—,LOW,3.8585,0.842,0.0,NO_EDGE
META,IGNORE,—,LOW,3.8152,0.789,0.0,NO_EDGE
GOOGL,IGNORE,—,LOW,3.8059,0.737,0.0,NO_EDGE
AAPL,IGNORE,—,LOW,3.7984,0.684,0.0,NO_EDGE
GOOGL,IGNORE,—,LOW,3.7964,0.632,0.0,NO_EDGE
META,IGNORE,—,LOW,3.7896,0.579,0.0,NO_EDGE
AAPL,IGNORE,—,LOW,3.7537,0.526,0.0,NO_EDGE
AAPL,IGNORE,—,LOW,3.7333,0.474,0.0,NO_EDGE
NVDA,IGNORE,—,LOW,3.717,0.421,0.0,NO_EDGE
AAPL,IGNORE,—,LOW,3.7009,0.368,0.0,NO_EDGE
MSFT,IGNORE,—,LOW,3.6888,0.316,0.0,NO_EDGE
GOOGL,IGNORE,—,LOW,3.6861,0.263,0.0,NO_EDGE
MSFT,IGNORE,—,LOW,3.6837,0.211,0.0,NO_EDGE
GOOGL,IGNORE,—,LOW,3.6801,0.158,0.0,NO_EDGE
NVDA,IGNORE,—,LOW,3.657,0.105,0.0,NO_EDGE
META,IGNORE,—,LOW,3.3826,0.053,0.0,NO_EDGE
META,IGNORE,—,LOW,3.3747,0.0,0.0,NO_EDGE
