symbol,expiration,type,strike,option_ticker,bid,ask,mid,delta,iv,ivr
AAPL,2025-12-05,call,110.0,O:AAPL251205C00110000,,,,,,
AAPL,2025-12-05,call,120.0,O:AAPL251205C00120000,,,,,,
AAPL,2025-12-05,call,125.0,O:AAPL251205C00125000,,,,,,
AAPL,2025-12-05,call,130.0,O:AAPL251205C00130000,,,,,,
AAPL,2025-12-05,call,135.0,O:AAPL251205C00135000,,,,,,
AAPL,2025-12-05,call,140.0,O:AAPL251205C00140000,,,,,,
AAPL,2025-12-05,call,145.0,O:AAPL251205C00145000,,,,,,
AAPL,2025-12-05,call,150.0,O:AAPL251205C00150000,,,,,,
AAPL,2025-12-05,call,155.0,O:AAPL251205C00155000,,,,,,
AAPL,2025-12-05,call,160.0,O:AAPL251205C00160000,,,,,,
AAPL,2025-12-05,call,165.0,O:AAPL251205C00165000,,,,,,
AAPL,2025-12-05,call,170.0,O:AAPL251205C00170000,,,,,,
AAPL,2025-12-05,call,175.0,O:AAPL251205C00175000,,,,,,
AAPL,2025-12-05,call,180.0,O:AAPL251205C00180000,,,,,,
AAPL,2025-12-05,call,185.0,O:AAPL251205C00185000,,,,,,
AAPL,2025-12-05,call,190.0,O:AAPL251205C00190000,,,,,,
AAPL,2025-12-05,call,195.0,O:AAPL251205C00195000,,,,,,
AAPL,2025-12-05,call,200.0,O:AAPL251205C00200000,,,,,,
AAPL,2025-12-05,call,205.0,O:AAPL251205C00205000,,,,,,
AAPL,2025-12-05,call,210.0,O:AAPL251205C00210000,,,,,,
AAPL,2025-12-05,call,215.0,O:AAPL251205C00215000,,,,,,
AAPL,2025-12-05,call,220.0,O:AAPL251205C00220000,,,,,,
AAPL,2025-12-05,call,222.5,O:AAPL251205C00222500,,,,,,
AAPL,2025-12-05,call,225.0,O:AAPL251205C00225000,,,,,,
AAPL,2025-12-05,call,227.5,O:AAPL251205C00227500,,,,,,
AAPL,2025-12-05,call,230.0,O:AAPL251205C00230000,,,,,,
AAPL,2025-12-05,call,232.5,O:AAPL251205C00232500,,,,,,
AAPL,2025-12-05,call,235.0,O:AAPL251205C00235000,,,,,,
AAPL,2025-12-05,call,237.5,O:AAPL251205C00237500,,,,,,
AAPL,2025-12-05,call,240.0,O:AAPL251205C00240000,,,,,,
AAPL,2025-12-05,call,242.5,O:AAPL251205C00242500,,,,,,
AAPL,2025-12-05,call,245.0,O:AAPL251205C00245000,,,,,,
AAPL,2025-12-05,call,247.5,O:AAPL251205C00247500,,,,,,
AAPL,2025-12-05,call,250.0,O:AAPL251205C00250000,,,,,,
AAPL,2025-12-05,call,252.5,O:AAPL251205C00252500,,,,,,
AAPL,2025-12-05,call,255.0,O:AAPL251205C00255000,,,,,,
AAPL,2025-12-05,call,257.5,O:AAPL251205C00257500,,,,,,
AAPL,2025-12-05,call,260.0,O:AAPL251205C00260000,,,,,,
AAPL,2025-12-05,call,262.5,O:AAPL251205C00262500,,,,,,
AAPL,2025-12-05,call,265.0,O:AAPL251205C00265000,,,,,,
AAPL,2025-12-05,call,267.5,O:AAPL251205C00267500,,,,,,
AAPL,2025-12-05,call,270.0,O:AAPL251205C00270000,,,,,,
AAPL,2025-12-05,call,272.5,O:AAPL251205C00272500,,,,,,
AAPL,2025-12-05,call,275.0,O:AAPL251205C00275000,,,,,,
AAPL,2025-12-05,call,277.5,O:AAPL251205C00277500,,,,,,
AAPL,2025-12-05,call,280.0,O:AAPL251205C00280000,,,,,,
AAPL,2025-12-05,call,282.5,O:AAPL251205C00282500,,,,,,
AAPL,2025-12-05,call,285.0,O:AAPL251205C00285000,,,,,,
AAPL,2025-12-05,call,287.5,O:AAPL251205C00287500,,,,,,
AAPL,2025-12-05,call,290.0,O:AAPL251205C00290000,,,,,,
MSFT,2025-12-05,call,270.0,O:MSFT251205C00270000,,,,,,
MSFT,2025-12-05,call,280.0,O:MSFT251205C00280000,,,,,,
MSFT,2025-12-05,call,290.0,O:MSFT251205C00290000,,,,,,
MSFT,2025-12-05,call,300.0,O:MSFT251205C00300000,,,,,,
MSFT,2025-12-05,call,310.0,O:MSFT251205C00310000,,,,,,
MSFT,2025-12-05,call,320.0,O:MSFT251205C00320000,,,,,,
MSFT,2025-12-05,call,325.0,O:MSFT251205C00325000,,,,,,
MSFT,2025-12-05,call,330.0,O:MSFT251205C00330000,,,,,,
MSFT,2025-12-05,call,335.0,O:MSFT251205C00335000,,,,,,
MSFT,2025-12-05,call,340.0,O:MSFT251205C00340000,,,,,,
MSFT,2025-12-05,call,345.0,O:MSFT251205C00345000,,,,,,
MSFT,2025-12-05,call,350.0,O:MSFT251205C00350000,,,,,,
MSFT,2025-12-05,call,355.0,O:MSFT251205C00355000,,,,,,
MSFT,2025-12-05,call,360.0,O:MSFT251205C00360000,,,,,,
MSFT,2025-12-05,call,365.0,O:MSFT251205C00365000,,,,,,
