Underlying,Type,Strike,Expiration,DTE,UnderlyingPx,Bid,Ask,Mid,IV,Delta,Volume,OpenInterest,SpreadPct,Score
MSFT,P,445.0000,2026-02-06,22,456.6600,10.0500,10.2000,10.1300,0.349890,-0.362000,737,1730,0.0148,3.960686
NVDA,P,185.0000,2026-02-06,22,187.0500,5.4000,5.4500,5.4300,0.355130,-0.430000,3793,11069,0.0092,3.943860
MSFT,P,450.0000,2026-02-06,22,456.6600,12.0500,12.2500,12.1500,0.348250,-0.411000,779,2222,0.0165,3.923495
AAPL,C,265.0000,2026-02-06,22,258.2100,4.3500,4.4500,4.4000,0.282590,0.371000,1217,3905,0.0227,3.903427
NVDA,P,180.0000,2026-02-06,22,187.0500,3.6000,3.6500,3.6300,0.368230,-0.316000,2989,15301,0.0138,3.867146
META,C,645.0000,2026-02-06,22,620.8000,16.0000,16.2000,16.1000,0.426610,0.378000,932,952,0.0124,3.848663
MSFT,C,470.0000,2026-02-06,22,456.6600,10.5000,10.7500,10.6300,0.359350,0.393000,731,1208,0.0235,3.847337
META,C,650.0000,2026-02-06,22,620.8000,14.2500,14.5500,14.4000,0.425340,0.350000,1250,1959,0.0208,3.844820
NVDA,C,192.5000,2026-01-30,15,187.0500,3.0500,3.1000,3.0800,0.347470,0.358000,3121,2163,0.0162,3.842681
MSFT,C,460.0000,2026-02-06,22,456.6600,14.8000,15.0000,14.9000,0.364190,0.490000,638,3430,0.0134,3.839001
NVDA,C,190.0000,2026-02-06,22,187.0500,5.3500,5.4500,5.4000,0.364430,0.452000,8599,48491,0.0185,3.837398
GOOGL,C,340.0000,2026-02-06,22,332.7800,9.7000,9.9000,9.8000,0.400640,0.431000,641,4392,0.0204,3.834704
GOOGL,C,335.0000,2026-02-06,22,332.7800,11.8500,12.1000,11.9800,0.402680,0.491000,1221,4691,0.0209,3.804763
META,P,600.0000,2026-01-30,15,620.8000,13.5500,13.8000,13.6800,0.460760,-0.338000,1663,3861,0.0183,3.804183
AAPL,C,262.5000,2026-01-30,15,258.2100,4.4000,4.5000,4.4500,0.298420,0.410000,657,1417,0.0225,3.786206
AAPL,P,255.0000,2026-02-06,22,258.2100,5.2000,5.4000,5.3000,0.273680,-0.409000,406,1277,0.0377,3.776166
META,P,615.0000,2026-01-30,15,620.8000,19.7500,20.0000,19.8800,0.457370,-0.440000,949,928,0.0126,3.775438
AAPL,P,255.0000,2026-01-30,15,258.2100,4.4000,4.5500,4.4700,0.292000,-0.399000,532,2820,0.0336,3.772767
GOOGL,P,330.0000,2026-01-23,8,332.7800,3.7000,3.8500,3.7800,0.259410,-0.405000,1614,1799,0.0397,3.613469
GOOGL,P,320.0000,2026-02-20,36,332.7800,8.6500,8.8000,8.7300,0.350260,-0.338000,284,4658,0.0172,3.604936
