Ticker,Type,Strike,Exp,Score,Action,Size%,Confidence,RiskState
NVDA,C,185.0000,2026-02-13,4.020370,IGNORE,0.0,LOW,DEFENSIVE
MSFT,C,470.0000,2026-02-06,3.891599,IGNORE,0.0,LOW,DEFENSIVE
NVDA,C,190.0000,2026-02-13,3.873370,IGNORE,0.0,LOW,DEFENSIVE
MSFT,C,470.0000,2026-02-20,3.858547,IGNORE,0.0,LOW,DEFENSIVE
META,C,640.0000,2026-02-20,3.815219,IGNORE,0.0,LOW,DEFENSIVE
GOOGL,C,335.0000,2026-02-06,3.805883,IGNORE,0.0,LOW,DEFENSIVE
AAPL,P,245.0000,2026-02-13,3.798446,IGNORE,0.0,LOW,DEFENSIVE
GOOGL,C,330.0000,2026-02-20,3.796365,IGNORE,0.0,LOW,DEFENSIVE
META,C,650.0000,2026-02-20,3.789602,IGNORE,0.0,LOW,DEFENSIVE
AAPL,P,240.0000,2026-02-13,3.753672,IGNORE,0.0,LOW,DEFENSIVE
AAPL,C,250.0000,2026-02-20,3.733300,IGNORE,0.0,LOW,DEFENSIVE
NVDA,P,175.0000,2026-02-13,3.717002,IGNORE,0.0,LOW,DEFENSIVE
AAPL,C,255.0000,2026-02-20,3.700854,IGNORE,0.0,LOW,DEFENSIVE
MSFT,P,440.0000,2026-02-20,3.688827,IGNORE,0.0,LOW,DEFENSIVE
GOOGL,P,315.0000,2026-02-20,3.686145,IGNORE,0.0,LOW,DEFENSIVE
MSFT,P,445.0000,2026-02-20,3.683743,IGNORE,0.0,LOW,DEFENSIVE
GOOGL,P,320.0000,2026-02-20,3.680071,IGNORE,0.0,LOW,DEFENSIVE
NVDA,P,180.0000,2026-02-13,3.657024,IGNORE,0.0,LOW,DEFENSIVE
META,P,590.0000,2026-02-20,3.382606,IGNORE,0.0,LOW,DEFENSIVE
META,P,600.0000,2026-02-20,3.374674,IGNORE,0.0,LOW,DEFENSIVE
