Rank,Ticker,Form4Ct,MostRecentUTC,CIK,Status
1,TXRH,14,2026-01-10T01:00:31Z,0001289460,ERROR
2,KRC,14,2026-01-09T22:19:17Z,0001025996,ERROR
3,MPW,13,2026-01-09T23:00:12Z,0001287865,ERROR
4,GBX,9,2026-01-09T22:31:25Z,0000923120,ERROR
5,NAMS,7,2026-01-10T00:34:59Z,0001936258,ERROR
6,ITRI,7,2026-01-09T23:05:32Z,0000780571,ERROR
7,CIO,7,2026-01-09T22:51:54Z,0001593222,ERROR
8,HAL,7,2026-01-09T22:47:42Z,0000045012,ERROR
9,HPK,7,2026-01-09T22:14:36Z,0001792849,ERROR
10,RNA,7,2026-01-09T22:13:17Z,0001599901,ERROR
11,BIVI,5,2026-01-09T22:03:29Z,0001580149,ERROR
12,ZNTL,4,2026-01-10T01:36:10Z,0001725160,ERROR
13,NBHC,4,2026-01-10T00:42:46Z,0001475841,ERROR
14,ANAB,4,2026-01-10T00:16:03Z,0001370053,ERROR
15,AMC,4,2026-01-10T00:10:42Z,0001411579,ERROR
16,XENE,4,2026-01-09T23:54:57Z,0001582313,ERROR
17,EQ,4,2026-01-09T22:52:35Z,0001746466,ERROR
18,NAVN,4,2026-01-09T22:25:30Z,0001639723,ERROR
19,SERV,4,2026-01-09T22:14:20Z,0001832483,ERROR
20,WYNN,3,2026-01-10T01:01:45Z,0001174922,ERROR
21,ARLO,3,2026-01-10T00:13:38Z,0001736946,ERROR
22,MARA,3,2026-01-10T00:00:28Z,0001507605,ERROR
23,RVLV,3,2026-01-09T23:40:07Z,0001746618,ERROR
24,ATYR,3,2026-01-09T22:46:19Z,0001339970,ERROR
25,JOB,3,2026-01-09T22:29:47Z,0000040570,ERROR
