Underlying,Type,Strike,Expiration,DTE,UnderlyingPx,Bid,Ask,Mid,IV,Delta,Volume,OpenInterest,SpreadPct,Score
NVDA,C,185.0000,2026-02-13,21,187.6700,4.7500,4.8000,4.7800,0.414400,0.384000,3229,5847,0.0105,4.020370
MSFT,C,470.0000,2026-02-06,14,465.9500,8.4000,8.6000,8.5000,0.374900,0.357000,457,1849,0.0235,3.891599
NVDA,C,190.0000,2026-02-13,21,187.6700,3.0500,3.1500,3.1000,0.402760,0.286000,3679,47115,0.0323,3.873370
MSFT,C,470.0000,2026-02-20,28,465.9500,10.4500,10.7000,10.5800,0.322590,0.376000,953,3197,0.0236,3.858547
META,C,640.0000,2026-02-20,28,658.7600,14.8500,15.1000,14.9800,0.405810,0.337000,770,3322,0.0167,3.815219
GOOGL,C,335.0000,2026-02-06,14,327.9300,6.7000,6.9000,6.8000,0.432300,0.353000,386,5239,0.0294,3.805883
AAPL,P,245.0000,2026-02-13,21,248.0400,7.0500,7.3000,7.1800,0.317470,-0.451000,420,1320,0.0348,3.798446
GOOGL,C,330.0000,2026-02-20,28,327.9300,10.8000,11.0000,10.9000,0.386960,0.434000,2461,11498,0.0183,3.796365
META,C,650.0000,2026-02-20,28,658.7600,11.9500,12.2000,12.0800,0.402950,0.289000,1216,7167,0.0207,3.789602
AAPL,P,240.0000,2026-02-13,21,248.0400,5.1500,5.3500,5.2500,0.327810,-0.357000,523,851,0.0381,3.753672
AAPL,C,250.0000,2026-02-20,28,248.0400,7.3500,7.5000,7.4300,0.309810,0.461000,5253,6360,0.0202,3.733300
NVDA,P,175.0000,2026-02-13,21,187.6700,6.1000,6.1500,6.1300,0.424010,-0.412000,1532,3132,0.0082,3.717002
AAPL,C,255.0000,2026-02-20,28,248.0400,5.2000,5.4000,5.3000,0.302120,0.372000,7259,37439,0.0377,3.700854
MSFT,P,440.0000,2026-02-20,28,465.9500,10.4500,10.6500,10.5500,0.322720,-0.349000,471,8461,0.0190,3.688827
GOOGL,P,315.0000,2026-02-20,28,327.9300,10.4500,10.6500,10.5500,0.370510,-0.400000,1845,2362,0.0190,3.686145
MSFT,P,445.0000,2026-02-20,28,465.9500,12.2500,12.4500,12.3500,0.318040,-0.393000,486,5145,0.0162,3.683743
GOOGL,P,320.0000,2026-02-20,28,327.9300,12.6000,12.8000,12.7000,0.364930,-0.457000,3829,5088,0.0157,3.680071
NVDA,P,180.0000,2026-02-13,21,187.6700,8.3000,8.4000,8.3500,0.430320,-0.514000,2266,15958,0.0120,3.657024
META,P,590.0000,2026-02-20,28,658.7600,20.8000,21.1500,20.9800,0.400000,-0.394000,927,3271,0.0167,3.382606
META,P,600.0000,2026-02-20,28,658.7600,25.2000,25.5500,25.3800,0.396010,-0.451000,619,10857,0.0138,3.374674
