Underlying,Type,Strike,Expiration,DTE,UnderlyingPx,Bid,Ask,Mid,IV,Delta,Volume,OpenInterest,SpreadPct,Score
TSLA,C,450.0000,2026-02-13,21,449.0600,10.3500,10.4500,10.4000,0.506030,0.317000,623,943,0.0096,4.052608
NVDA,C,185.0000,2026-02-13,21,187.6700,4.7500,4.8000,4.7800,0.414400,0.384000,3229,5847,0.0105,4.020370
AMZN,C,240.0000,2026-02-13,21,239.1600,6.7500,6.9000,6.8300,0.444120,0.392000,762,1899,0.0220,4.005021
TSLA,C,450.0000,2026-02-20,28,449.0600,12.3000,12.4000,12.3500,0.489290,0.337000,2124,8949,0.0081,3.988382
QQQ,C,625.0000,2026-02-20,28,622.7200,7.6700,7.7300,7.7000,0.200490,0.338000,5385,11696,0.0078,3.983719
QQQ,C,620.0000,2026-02-06,14,622.7200,6.6200,6.6900,6.6600,0.215790,0.357000,904,2528,0.0105,3.975710
SLV,C,95.0000,2026-02-13,21,92.9100,3.7500,3.8500,3.8000,0.826840,0.350000,347,2058,0.0263,3.961210
QQQ,C,626.0000,2026-02-20,28,622.7200,7.2500,7.3100,7.2800,0.198790,0.326000,300,1923,0.0082,3.952961
TSLA,C,445.0000,2026-02-20,28,449.0600,13.8500,13.9500,13.9000,0.490400,0.366000,847,2211,0.0072,3.952834
QQQ,C,623.0000,2026-02-06,14,622.7200,5.3700,5.4300,5.4000,0.209470,0.313000,1204,7649,0.0111,3.940990
AMZN,C,245.0000,2026-02-13,21,239.1600,5.0500,5.1500,5.1000,0.437380,0.321000,1515,3851,0.0196,3.934074
QQQ,C,620.0000,2026-02-20,28,622.7200,9.9500,10.0100,9.9800,0.208930,0.395000,7597,22135,0.0060,3.932160
QQQ,P,595.0000,2026-02-13,21,622.7200,8.7000,8.7600,8.7300,0.238160,-0.342000,364,1858,0.0069,3.930724
QQQ,C,623.0000,2026-02-20,28,622.7200,8.5400,8.6000,8.5700,0.203790,0.361000,214,3786,0.0070,3.918889
QQQ,P,600.0000,2026-02-13,21,622.7200,10.1000,10.1700,10.1400,0.229010,-0.391000,1193,1659,0.0069,3.914153
TSLA,C,445.0000,2026-02-06,14,449.0600,9.0500,9.1500,9.1000,0.519080,0.318000,697,1792,0.0110,3.907190
TSLA,C,440.0000,2026-02-06,14,449.0600,10.5500,10.6500,10.6000,0.519660,0.355000,918,1655,0.0094,3.905268
MSFT,C,470.0000,2026-02-06,14,465.9500,8.4000,8.6000,8.5000,0.374900,0.357000,457,1849,0.0235,3.891599
IWM,P,256.0000,2026-02-13,21,264.8100,3.3000,3.3600,3.3300,0.236260,-0.315000,3915,9197,0.0180,3.887168
QQQ,C,625.0000,2026-02-06,14,622.7200,4.6300,4.6800,4.6500,0.205540,0.284000,1476,3550,0.0108,3.876937
IWM,C,270.0000,2026-02-20,28,264.8100,3.5500,3.6100,3.5800,0.208540,0.347000,9880,36600,0.0168,3.876415
PLTR,P,165.0000,2026-02-13,21,169.6000,9.5000,9.6500,9.5700,0.664200,-0.416000,589,1463,0.0157,3.876009
