Ticker,Type,Strike,Exp,Score,Action,Size%,Confidence,RiskState
AAPL,P,255.0000,2026-01-30,3.961228,IGNORE,0.0,LOW,DEFENSIVE
NVDA,P,180.0000,2026-01-30,3.937593,IGNORE,0.0,LOW,DEFENSIVE
AAPL,C,265.0000,2026-01-30,3.910854,IGNORE,0.0,LOW,DEFENSIVE
NVDA,P,185.0000,2026-01-30,3.899275,IGNORE,0.0,LOW,DEFENSIVE
META,C,665.0000,2026-01-30,3.896237,IGNORE,0.0,LOW,DEFENSIVE
META,C,660.0000,2026-01-23,3.893467,IGNORE,0.0,LOW,DEFENSIVE
GOOGL,C,335.0000,2026-01-30,3.874111,IGNORE,0.0,LOW,DEFENSIVE
NVDA,C,190.0000,2026-01-30,3.866124,IGNORE,0.0,LOW,DEFENSIVE
AAPL,P,255.0000,2026-01-23,3.866022,IGNORE,0.0,LOW,DEFENSIVE
NVDA,C,190.0000,2026-01-23,3.854807,IGNORE,0.0,LOW,DEFENSIVE
AAPL,C,260.0000,2026-01-30,3.819907,IGNORE,0.0,LOW,DEFENSIVE
GOOGL,C,330.0000,2026-01-30,3.802631,IGNORE,0.0,LOW,DEFENSIVE
GOOGL,P,320.0000,2026-01-23,3.790149,IGNORE,0.0,LOW,DEFENSIVE
MSFT,C,500.0000,2026-01-30,3.749975,IGNORE,0.0,LOW,DEFENSIVE
MSFT,C,485.0000,2026-01-23,3.740689,IGNORE,0.0,LOW,DEFENSIVE
MSFT,P,470.0000,2026-01-30,3.720247,IGNORE,0.0,LOW,DEFENSIVE
MSFT,P,472.5000,2026-01-16,3.714222,IGNORE,0.0,LOW,DEFENSIVE
META,P,640.0000,2026-01-23,3.684988,IGNORE,0.0,LOW,DEFENSIVE
META,P,650.0000,2026-01-23,3.656418,IGNORE,0.0,LOW,DEFENSIVE
GOOGL,P,317.5000,2026-01-23,3.632291,IGNORE,0.0,LOW,DEFENSIVE
