symbol,price,prev_close,open,high,low,ts_ms,source,error,category
AAPL,258.76,259.04,259.0,260.0,256.22,1767981642000,finnhub,,CORE
MSFT,476.99,478.11,477.51,478.1,472.2001,1767981642000,finnhub,,CORE
NVDA,184.92,185.04,185.09,185.825,183.6701,1767981696000,finnhub,,CORE
GOOGL,328.815,325.44,326.0,330.83,325.8,1767981696000,finnhub,,CORE
META,652.295,646.06,644.46,654.95,642.85,1767981686000,finnhub,,CORE
AMZN,245.72,246.29,245.75,246.929,242.24,1767981695000,finnhub,,CORE
TSLA,447.27,435.8,436.11,448.15,430.39,1767981696000,finnhub,,CORE
AMD,205.68,204.68,204.72,207.3,203.07,1767981695000,finnhub,,CORE
NFLX,88.825,90.53,90.48,90.48,88.32,1767981696000,finnhub,,CORE
ORCL,196.545,189.65,189.59,197.95,188.78,1767981696000,finnhub,,CORE
IBM,305.305,302.72,302.27,307.0,302.0,1767981685000,finnhub,,CORE
AVGO,344.905,332.48,334.09,346.0699,333.5,1767981694000,finnhub,,CORE
QCOM,178.09,181.87,182.2,182.2,174.8,1767981696000,finnhub,,CORE
INTC,45.115,41.11,41.81,45.22,41.57,1767981696000,finnhub,,CORE
NOW,142.49,146.19,146.76,147.35,142.14,1767981695000,finnhub,,CORE
COIN,240.17,245.59,244.99,246.9,237.15,1767981695000,finnhub,,CORE
PLTR,177.4,176.86,177.22,178.72,174.75,1767981693000,finnhub,,CORE
MU,340.0,327.02,327.49,342.54,326.19,1767981694000,finnhub,,CORE
CRWD,472.135,463.87,469.01,475.98,466.25,1767981686000,finnhub,,CORE
BBAI,6.32,6.17,6.16,6.51,6.16,1767981696000,finnhub,,CORE
RGTI,25.75,25.25,25.32,26.7,24.98,1767981696000,finnhub,,CORE
INSM,173.23,170.27,167.6,186.19,167.6,1767981687000,finnhub,,CORE
OPEN,7.555,6.43,7.13,7.92,7.08,1767981695000,finnhub,,CORE
HOOD,115.0192,115.39,115.27,118.23,114.882,1767981696000,finnhub,,CORE
SLV,72.15,69.71,70.27,72.99,70.27,1767981694000,finnhub,,CORE
AG,18.46,17.9,17.99,18.98,17.95,1767981696000,finnhub,,CORE
CHPT,6.875,7.03,7.06,7.1743,6.76,1767981669000,finnhub,,CORE
ALGS,9.58,10.33,10.42,10.45,9.35,1767981491000,finnhub,,CORE
JPM,330.155,329.79,329.67,331.9,328.17,1767981696000,finnhub,,CORE
BAC,56.065,56.18,56.3,56.61,55.95,1767981695000,finnhub,,CORE
GS,937.77,934.83,936.87,946.14,932.7,1767981696000,finnhub,,CORE
MS,186.05,184.68,186.0,186.92,185.04,1767981696000,finnhub,,CORE
WFC,95.74,95.6,95.6,96.565,95.255,1767981690000,finnhub,,CORE
XOM,123.81,122.91,122.82,124.35,122.82,1767981692000,finnhub,,CORE
CVX,161.26,159.25,159.86,161.99,159.86,1767981693000,finnhub,,CORE
COP,99.28,98.72,98.99,100.3,98.5136,1767981683000,finnhub,,CORE
SLB,44.89,44.43,44.69,45.24,44.29,1767981695000,finnhub,,CORE
CAT,616.8028,608.13,607.15,619.15,607.15,1767981695000,finnhub,,CORE
BA,233.175,227.38,227.31,234.7,227.31,1767981685000,finnhub,,CORE
GE,320.495,314.44,315.07,321.66,315.07,1767981696000,finnhub,,CORE
HON,207.61,205.24,205.0,207.94,203.51,1767981679000,finnhub,,CORE
UNH,343.78,346.85,348.94,349.055,342.48,1767981696000,finnhub,,CORE
JNJ,205.545,205.75,205.86,206.7,204.51,1767981696000,finnhub,,CORE
PFE,25.367,25.29,25.39,25.55,25.23,1767981696000,finnhub,,CORE
MRK,111.43,110.99,110.59,112.4799,110.22,1767981689000,finnhub,,CORE
LLY,1080.39,1085.19,1088.14,1104.52,1076.2501,1767981692000,finnhub,,CORE
PG,142.02,141.53,141.46,142.33,140.83,1767981689000,finnhub,,CORE
KO,70.325,69.37,69.2,70.395,69.12,1767981695000,finnhub,,CORE
PEP,140.625,139.37,139.4,140.79,138.7,1767981689000,finnhub,,CORE
MCD,306.68,308.88,308.75,309.52,304.6,1767981653000,finnhub,,CORE
NKE,65.625,65.26,65.31,66.54,64.4,1767981694000,finnhub,,CORE
COST,928.465,915.31,919.71,929.8499,911.33,1767981746000,finnhub,,CORE
SPY,693.73,689.51,689.55,694.45,689.18,1767981748000,finnhub,,CORE
QQQ,626.12,620.47,620.51,626.69,619.06,1767981748000,finnhub,,CORE
DIA,494.68,492.53,492.49,495.66,491.91,1767981743000,finnhub,,CORE
IWM,260.72,258.27,258.07,261.56,258.07,1767981746000,finnhub,,CORE
VIX,,,,,,,,no_price,CORE
F,14.125,14.4,14.4,14.41,14.12,1767981745000,finnhub,,ADDON_RANDOM
ARKK,80.535,80.55,81.2,81.338,79.65,1767981744000,finnhub,,ADDON_RANDOM
SNOW,220.185,223.79,224.48,226.83,218.2,1767981746000,finnhub,,ADDON_RANDOM
OXY,42.785,43.23,43.1,43.86,42.78,1767981740000,finnhub,,ADDON_RANDOM
ZS,217.825,220.32,220.3,221.5099,215.328,1767981717000,finnhub,,ADDON_RANDOM
