Ticker,Type,Strike,Exp,Score,Action,Size%,Confidence,RiskState
META,P,615.0000,2026-02-06,3.931085,IGNORE,0.0,LOW,DEFENSIVE
NVDA,P,185.0000,2026-02-06,3.928151,IGNORE,0.0,LOW,DEFENSIVE
MSFT,P,455.0000,2026-02-06,3.927473,IGNORE,0.0,LOW,DEFENSIVE
MSFT,P,445.0000,2026-02-06,3.891939,IGNORE,0.0,LOW,DEFENSIVE
MSFT,C,470.0000,2026-02-06,3.876751,IGNORE,0.0,LOW,DEFENSIVE
MSFT,C,465.0000,2026-02-06,3.875995,IGNORE,0.0,LOW,DEFENSIVE
META,P,600.0000,2026-02-06,3.868032,IGNORE,0.0,LOW,DEFENSIVE
NVDA,P,180.0000,2026-02-13,3.859184,IGNORE,0.0,LOW,DEFENSIVE
META,C,650.0000,2026-02-06,3.855875,IGNORE,0.0,LOW,DEFENSIVE
NVDA,C,195.0000,2026-02-06,3.852783,IGNORE,0.0,LOW,DEFENSIVE
NVDA,C,190.0000,2026-02-06,3.850871,IGNORE,0.0,LOW,DEFENSIVE
AAPL,P,255.0000,2026-02-06,3.842491,IGNORE,0.0,LOW,DEFENSIVE
AAPL,C,260.0000,2026-02-06,3.841380,IGNORE,0.0,LOW,DEFENSIVE
AAPL,C,265.0000,2026-02-06,3.838656,IGNORE,0.0,LOW,DEFENSIVE
GOOGL,C,340.0000,2026-02-06,3.836252,IGNORE,0.0,LOW,DEFENSIVE
GOOGL,C,335.0000,2026-02-06,3.829193,IGNORE,0.0,LOW,DEFENSIVE
AAPL,P,250.0000,2026-01-30,3.786297,IGNORE,0.0,LOW,DEFENSIVE
GOOGL,P,325.0000,2026-01-30,3.762396,IGNORE,0.0,LOW,DEFENSIVE
GOOGL,P,327.5000,2026-01-30,3.731361,IGNORE,0.0,LOW,DEFENSIVE
META,C,640.0000,2026-01-30,3.726668,IGNORE,0.0,LOW,DEFENSIVE
