symbol,price,prev_close,open,high,low,ts_ms,source,error,category
AAPL,260.25,259.37,259.16,261.3,256.8,1768251600000,finnhub,,CORE
MSFT,477.18,479.28,476.67,480.99,475.6803,1768251600000,finnhub,,CORE
NVDA,184.94,184.86,183.22,187.12,183.02,1768251600000,finnhub,,CORE
GOOGL,331.86,328.57,325.8,334.04,325.0,1768251600000,finnhub,,CORE
META,641.97,653.06,652.525,653.97,641.225,1768251600000,finnhub,,CORE
AMZN,246.47,247.38,246.73,248.94,245.96,1768251600000,finnhub,,CORE
TSLA,448.96,445.01,441.225,454.3,438.0,1768251600000,finnhub,,CORE
AMD,207.69,203.17,201.18,209.88,199.8,1768251600000,finnhub,,CORE
NFLX,89.41,89.46,89.69,90.335,89.33,1768251600000,finnhub,,CORE
ORCL,204.68,198.52,197.6,206.6,197.0108,1768251600000,finnhub,,CORE
IBM,312.18,304.22,302.62,312.33,299.96,1768251600000,finnhub,,CORE
AVGO,352.21,344.97,340.95,353.9,340.95,1768251600000,finnhub,,CORE
QCOM,169.27,177.78,175.88,175.88,169.24,1768251600000,finnhub,,CORE
INTC,44.06,45.55,44.24,45.45,43.89,1768251600000,finnhub,,CORE
NOW,142.64,141.8,141.64,143.765,141.1479,1768251600000,finnhub,,CORE
COIN,242.98,240.78,239.63,248.0,238.04,1768251600000,finnhub,,CORE
PLTR,179.41,177.49,177.685,182.5,176.34,1768251600000,finnhub,,CORE
MU,345.87,345.09,340.55,348.47,339.32,1768251600000,finnhub,,CORE
CRWD,466.99,470.61,460.25,468.61,459.65,1768251600000,finnhub,,CORE
BBAI,6.31,6.2,6.16,6.35,6.06,1768251600000,finnhub,,CORE
RGTI,25.53,24.72,24.4,25.635,23.93,1768251600000,finnhub,,CORE
INSM,167.72,175.97,174.86,175.1233,165.28,1768251600000,finnhub,,CORE
OPEN,7.02,7.29,7.08,7.25,6.93,1768251600000,finnhub,,CORE
HOOD,117.52,115.27,114.51,119.62,114.455,1768251600000,finnhub,,CORE
SLV,77.23,72.38,76.11,78.18,76.0,1768251600000,finnhub,,CORE
AG,20.22,18.91,20.045,20.605,19.695,1768251600000,finnhub,,CORE
CHPT,7.04,6.9,6.86,7.2418,6.78,1768251600000,finnhub,,CORE
ALGS,8.71,9.0,9.0,9.065,8.39,1768251600000,finnhub,,CORE
JPM,324.49,329.19,321.884,326.02,321.23,1768251600000,finnhub,,CORE
BAC,55.19,55.85,55.29,55.445,54.73,1768251600000,finnhub,,CORE
GS,949.55,938.98,934.0,950.56,929.1101,1768251600000,finnhub,,CORE
MS,186.57,186.32,184.63,187.27,183.92,1768251600000,finnhub,,CORE
WFC,94.96,95.95,94.83,95.54,93.885,1768251600000,finnhub,,CORE
XOM,124.03,124.61,124.46,124.5,122.56,1768251600000,finnhub,,CORE
CVX,162.34,162.11,162.7,163.56,160.71,1768251600000,finnhub,,CORE
COP,95.5,97.51,98.61,98.73,94.68,1768251600000,finnhub,,CORE
SLB,45.15,45.2,45.4,45.5,44.365,1768251600000,finnhub,,CORE
CAT,629.77,617.62,614.65,630.98,612.96,1768251600000,finnhub,,CORE
BA,239.81,234.53,234.29,239.95,234.0,1768251600000,finnhub,,CORE
GE,324.17,321.59,320.2,324.5416,319.4088,1768251600000,finnhub,,CORE
HON,208.6,207.38,207.1,208.71,204.635,1768251600000,finnhub,,CORE
UNH,340.51,343.98,341.42,342.65,333.94,1768251600000,finnhub,,CORE
JNJ,209.72,204.39,205.55,209.9,203.85,1768251600000,finnhub,,CORE
PFE,25.27,25.48,25.575,25.77,25.085,1768251600000,finnhub,,CORE
MRK,109.19,110.53,110.97,111.46,108.78,1768251600000,finnhub,,CORE
LLY,1081.0,1063.56,1058.0,1083.36,1058.0,1768251600000,finnhub,,CORE
PG,143.46,141.87,142.28,143.88,141.7124,1768251600000,finnhub,,CORE
KO,70.5,70.51,70.895,70.965,70.235,1768251600000,finnhub,,CORE
PEP,141.36,139.91,139.91,141.51,138.56,1768251600000,finnhub,,CORE
MCD,306.75,307.32,307.44,307.48,304.17,1768251600000,finnhub,,CORE
NKE,65.64,65.92,65.25,66.34,64.24,1768251600000,finnhub,,CORE
COST,943.08,924.88,920.4,944.825,917.0,1768251600000,finnhub,,CORE
SPY,695.16,694.07,690.68,696.09,690.63,1768251600000,finnhub,,CORE
QQQ,627.17,626.65,622.31,628.845,622.26,1768251600000,finnhub,,CORE
DIA,495.9,495.02,492.33,496.34,490.05,1768251600000,finnhub,,CORE
IWM,261.5,260.23,259.28,261.66,258.24,1768251600000,finnhub,,CORE
VIX,,,,,,,,no_price,CORE
BKNG,5391.52,5492.11,5454.195,5454.195,5360.8201,1768251600000,finnhub,,ADDON_RANDOM
INTU,635.44,646.9,640.1,642.96,628.64,1768251600000,finnhub,,ADDON_RANDOM
LOW,,,,,,,,http 429,ADDON_RANDOM
AI,,,,,,,,http 429,ADDON_RANDOM
DDOG,,,,,,,,http 429,ADDON_RANDOM
CRM,,,,,,,,http 429,ADDON_RANDOM
AMGN,,,,,,,,http 429,ADDON_RANDOM
