Ticker,Flag,Score14d,Score30d,ScoreBlend,Buyers14d,TotalBuy$14d,C_Suite14d,LastBuyAgeDays,Notes,DataQuality
BLK,NONE,0.0,0.0,0.0,0,0,N,—,No qualifying insider purchase txns found in last 30d,LOW
JPM,NONE,0.0,0.0,0.0,0,0,N,—,No qualifying insider purchase txns found in last 30d,LOW
MATX,NONE,0.0,0.0,0.0,0,0,N,—,No qualifying insider purchase txns found in last 30d,LOW
GS,NONE,0.0,0.0,0.0,0,0,N,—,No qualifying insider purchase txns found in last 30d,LOW
FYBR,NONE,0.0,0.0,0.0,0,0,N,—,No qualifying insider purchase txns found in last 30d,LOW
PGR,NONE,0.0,0.0,0.0,0,0,N,—,No qualifying insider purchase txns found in last 30d,LOW
NIC,NONE,0.0,0.0,0.0,0,0,N,—,No qualifying insider purchase txns found in last 30d,LOW
GALT,NONE,0.0,0.0,0.0,0,0,N,—,No qualifying insider purchase txns found in last 30d,LOW
PPL,NONE,0.0,0.0,0.0,0,0,N,—,No qualifying insider purchase txns found in last 30d,LOW
TARA,NONE,0.0,0.0,0.0,0,0,N,—,No qualifying insider purchase txns found in last 30d,LOW
ERIE,NONE,0.0,0.0,0.0,0,0,N,—,No qualifying insider purchase txns found in last 30d,LOW
FUL,NONE,0.0,0.0,0.0,0,0,N,—,No qualifying insider purchase txns found in last 30d,LOW
RBCAA,NONE,0.0,0.0,0.0,0,0,N,—,No qualifying insider purchase txns found in last 30d,LOW
NYT,NONE,0.0,0.0,0.0,0,0,N,—,No qualifying insider purchase txns found in last 30d,LOW
TBN,NONE,0.0,0.0,0.0,0,0,N,—,No qualifying insider purchase txns found in last 30d,LOW
COLB,NONE,0.0,0.0,0.0,0,0,N,—,No qualifying insider purchase txns found in last 30d,LOW
ITGR,NONE,0.0,0.0,0.0,0,0,N,—,No qualifying insider purchase txns found in last 30d,LOW
LQDA,NONE,0.0,0.0,0.0,0,0,N,—,No qualifying insider purchase txns found in last 30d,LOW
PCH,NONE,0.0,0.0,0.0,0,0,N,—,No qualifying insider purchase txns found in last 30d,LOW
CMCSA,NONE,0.0,0.0,0.0,0,0,N,—,No qualifying insider purchase txns found in last 30d,LOW
AMAL,NONE,0.0,0.0,0.0,0,0,N,—,No qualifying insider purchase txns found in last 30d,LOW
RBB,NONE,0.0,0.0,0.0,0,0,N,—,No qualifying insider purchase txns found in last 30d,LOW
CABA,NONE,0.0,0.0,0.0,0,0,N,—,No qualifying insider purchase txns found in last 30d,LOW
AIT,NONE,0.0,0.0,0.0,0,0,N,—,No qualifying insider purchase txns found in last 30d,LOW
APLS,NONE,0.0,0.0,0.0,0,0,N,—,No qualifying insider purchase txns found in last 30d,LOW
